Player,Offense,Defense,GP,Name,Squad,Viable
"Flat Taco",0,1,116199,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Flat Taco",1,1,67961,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 7",0
"Rouge 5hadow",0,1,116022,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Rouge 5hadow",0,1,85363,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",1
"Rouge 5hadow",1,0,96888,Traya,"zzTraya zDN zSion zEP 8, zThrawn 8",1
"Rouge 5hadow",1,1,145423,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Rouge 5hadow",1,1,97414,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Rouge 5hadow",0,1,101586,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"Rouge 5hadow",,,305817,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Rouge 5hadow",1,1,80531,NS,"zzMT AV Daka 8, Zombie 6* Spirit 6* 8",0
"Rouge 5hadow",0,1,98907,BH,"zzBossk 4* zThe Mandalorian 6*, zzGreef Karga 6*, zBoba zzJango 6*",0
"Rouge 5hadow",1,0,14322,NestSolo (Counter),"zNest 4*",0
"neyde jean",0,1,126347,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"neyde jean",0,1,113152,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin 8",1
"neyde jean",1,0,118440,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"neyde jean",1,1,99810,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"neyde jean",,,111359,JKL,"zzJKL 9, zzzJKR zzHYoda Old Ben 9, zEzra",1
"neyde jean",,,397136,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"neyde jean",0,1,94298,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"neyde jean",0,1,126089,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"neyde jean",1,0,93276,Traya,"zzTraya DN 8, Sion 8, zzEP Thrawn 9",1
"neyde jean",,,90360,Nute-Wat,"zNute zDooku zWat Tambor 5* 9, Jango zNest",1
"neyde jean",1,1,89692,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",0,1,99798,BH,"zzBossk Cad Zam zBoba Dengar",1
"neyde jean",1,1,94127,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",1,0,106025,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"neyde jean",1,0,73462,Troopers,"zVeers Starck 9, Snowtrooper 9, Shoretrooper 9, DT 9",1
"neyde jean",0,1,72036,Phoenix,"Hera 9, Sabine 8, Chopper 9, Kanan Zeb 8",1
"neyde jean",0,1,89273,FO,"zzKRU zKylo FOTP zFOST 9, zSith Trooper 8",1
"neyde jean",1,1,73744,Rogue1,"Jyn 9, Chirrut 9, Baze K-2SO 8, Cassian",1
"neyde jean",1,0,65459,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"FiftyHaydsOfGrey",1,1,95223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FiftyHaydsOfGrey",0,1,127063,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FiftyHaydsOfGrey",0,1,122129,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FiftyHaydsOfGrey",1,0,123169,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"FiftyHaydsOfGrey",,,320344,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FiftyHaydsOfGrey",0,1,85606,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"FiftyHaydsOfGrey",0,1,114211,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"FiftyHaydsOfGrey",,,90138,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"FiftyHaydsOfGrey",1,1,117180,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"FiftyHaydsOfGrey",1,1,82370,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",1,0,103964,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"FiftyHaydsOfGrey",0,1,97139,BH,"zBossk Cad zBoba Greedo Dengar",1
"FiftyHaydsOfGrey",1,1,104284,zEP,"zzEP zzzVader Tarkin TFP zSion 9",1
"FiftyHaydsOfGrey",0,1,83235,FO,"zKRU zKylo 9, FOO Phasma 8, FOE",1
"FiftyHaydsOfGrey",1,0,75098,Troopers,"zVeers Starck Snowtrooper 9, Shoretrooper DT 9",1
"FiftyHaydsOfGrey",1,0,20958,NestSolo (Counter),"zNest",1
"FiftyHaydsOfGrey",0,1,65856,Phoenix,"Hera Sabine 6* 7, Chopper 9, Kanan 9, Zeb",0
"Teg",1,1,147700,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Teg",0,1,131726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,109565,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Teg",,,427233,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Teg",1,0,122856,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Teg",,,363027,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,382244,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Teg",0,1,103867,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Teg",0,1,119706,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,122053,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,119377,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Teg",1,1,80748,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"Teg",0,1,103636,BH,"zzBossk zIG-88 Boba Greedo Dengar",1
"Teg",1,1,91068,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",1,1,106782,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 8",1
"Teg",0,1,82224,Phoenix,"Hera 9, zSabine Kanan 8, zZeb 8, zEzra",1
"Teg",1,1,72539,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian",1
"Teg",1,0,66247,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 8",1
"Teg",1,0,14883,NestSolo (Counter),"Nest 9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion 8",1
"Teg",1,1,97769,NS_Alt,"zzMT zzAV Zombie Talia zDaka",0
"Teg",,,402146,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Teg",,,80312,Mon Mothma,"zzMon Mothma 6* 8, Lando Hoth Rebel Scout 8, Wedge zCara Dune 8",0
"Teg",1,0,68038,Troopers,"Veers 9, Starck 8, Shoretrooper 8, DT 8, Range Trooper 8",0
"Teg",0,1,82935,BH,"Jango 9, The Mandalorian, Cad Greef Karga 8, Zam 9",0
"Krupten",0,1,121829,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Krupten",0,1,116715,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krupten",,,364854,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Krupten",1,0,116073,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Krupten",1,1,102885,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Krupten",0,1,95450,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krupten",0,1,105406,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krupten",1,0,104162,Traya,"zzTraya DN 9, Sion zzEP zThrawn",1
"Krupten",1,1,128057,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Krupten",1,1,78493,Ewoks,"zChirpa Elder Paploo Wicket 8, zLogray",1
"Krupten",1,0,105249,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper 8",1
"Krupten",0,1,106312,BH,"zzBossk Zam zBoba zDengar zJango",1
"Krupten",1,1,86813,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106174,FO,"zzKRU zKylo FOO zFOST FOE",1
"Krupten",0,1,76535,Phoenix,"Hera Chopper Kanan Zeb Ezra",1
"This Is The Way",0,1,150344,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",1,0,116486,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"This Is The Way",,,475870,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",,,366242,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"This Is The Way",0,1,93564,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"This Is The Way",1,0,134593,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",0,1,139532,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",,,151861,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",,,122338,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"This Is The Way",1,1,121864,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"This Is The Way",1,1,95007,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,122005,Troopers,"zVeers zStarck zzMoff Gideon, zzAdmiral Piett, Range Trooper",1
"This Is The Way",0,1,95731,FO,"zzKRU zKylo FOO zFOST FOE",1
"This Is The Way",0,1,75264,Phoenix,"Hera Chopper Kanan 8, Zeb 9, Ezra",1
"This Is The Way",1,0,63851,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"This Is The Way",0,1,51144,Qira,"Qira L3-37 4* 8, Vandor Chewbacca 3* 8, Mission 6* 8, Zaalbar 7",0
"This Is The Way",1,1,73527,NS,"MT 8, zAV Daka Zombie 8, Spirit 8",0
"This Is The Way",,,64971,Mon Mothma,"Mon Mothma 3* 7, Hoth Rebel Scout 8, Pao 8, Chirrut 8, zCara Dune",0
"DarkKnightDan80",1,1,106107,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,134672,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",0,1,119477,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarkKnightDan80",,,456474,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",1,0,120063,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarkKnightDan80",,,437252,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkKnightDan80",1,0,131326,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",0,1,105529,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"DarkKnightDan80",,,105373,Disintegration,"zAurra Greef Karga, zBoba zzBossk The Mandalorian",1
"DarkKnightDan80",1,1,146327,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarkKnightDan80",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarkKnightDan80",1,0,102694,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper",1
"DarkKnightDan80",1,1,95574,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarkKnightDan80",0,1,103729,BH,"zzJango Cad Zam zGreedo zDengar",1
"DarkKnightDan80",0,1,139410,FO,"zzKRU zKylo zHux zFOST FOE",1
"DarkKnightDan80",1,0,92437,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"DarkKnightDan80",1,0,90875,Troopers,"zVeers zStarck Snowtrooper Moff Gideon, DT",1
"DarkKnightDan80",0,1,97089,Phoenix,"zHera zSabine Chopper zKanan zZeb",1
"DarkKnightDan80",1,1,91338,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"DarkKnightDan80",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",1,0,19848,NestSolo (Counter),"zNest",1
"DarkKnightDan80",,,401037,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarkKnightDan80",1,0,86132,zMaul,"Maul Dooku Sidious Sith Assassin, Savage",0
"bellojack",1,1,130673,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"bellojack",0,1,112836,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",1,0,116234,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"bellojack",,,428677,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"bellojack",0,1,106663,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,125901,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"bellojack",1,1,92907,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,90346,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110664,BH,"zzBossk zIG-88 zZam zBoba zGreedo",1
"bellojack",1,1,135872,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"bellojack",0,1,98596,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"bellojack",1,0,100375,Troopers,"zVeers zStarck Snowtrooper 8, Stormtrooper 9, zzAdmiral Piett",1
"bellojack",1,0,81579,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO Leia",1
"bellojack",1,1,72099,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian 9",1
"bellojack",1,0,122642,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"bellojack",1,0,21097,SionSolo (Counter),"zSion",1
"bellojack",0,1,75279,Geonosians,"GBA 6* 3, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"bellojack",1,1,67442,NS,"zMT 5, zAV Daka 8, Zombie 5, Spirit 2",0
"bellojack",1,0,98076,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant 8",0
"bellojack",0,1,79369,BH,"Jango 6, zThe Mandalorian 6* 8, Cad zzGreef Karga, Nest 4",0
"bellojack",0,1,82115,FO,"zzKRU 8, zKylo FOO Phasma FOST",0
"Scuba Bill23",0,1,120665,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",,,434719,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",,,306350,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",,,383102,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Scuba Bill23",1,1,100277,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",0,1,92316,BH,"zBossk Cad Boba Dengar Jango",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Scuba Bill23",1,1,129497,zEP,"zzEP zzzVader zzTarkin zKrennic TFP 8",1
"Scuba Bill23",0,1,73513,Phoenix,"Hera Sabine 8, Kanan Zeb 9, Ezra",1
"Scuba Bill23",0,1,70511,FO,"zKRU Kylo 9, FOO FOSFTP 8, FOST 8",1
"Scuba Bill23",1,0,104287,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion 9",1
"Scuba Bill23",1,0,90583,CLS,"zCLS zHan Chewbacca 9, zzR2-D2 Old Ben",0
"Scuba Bill23",,,277649,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Scuba Bill23",1,0,100362,Troopers,"zVeers zStarck Snowtrooper 3, zDT zzAdmiral Piett",0
"Jazzy",0,1,113906,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jazzy",0,1,105914,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper 8",1
"Jazzy",,,401811,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jazzy",1,0,118437,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Jazzy",,,361848,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jazzy",1,1,96767,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Jazzy",0,1,92766,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jazzy",1,0,117117,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jazzy",0,1,98938,Grievous,"zzGG zB2 zB1 zDroideka 9, zMagnaGuard",1
"Jazzy",,,94737,Disintegration,"Aurra 9, Greef Karga 8, zBoba zzBossk The Mandalorian 8",1
"Jazzy",,,106782,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jazzy",1,1,122718,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jazzy",1,1,92614,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",1,0,90342,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper 8",1
"Jazzy",0,1,91806,FO,"zzKRU zKylo FOO FOST 9, FOE",1
"Jazzy",0,1,76124,Phoenix,"Hera 8, Sabine 8, zKanan 8, Zeb 8, zEzra",1
"Jazzy",1,0,70461,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Jazzy",1,0,17140,NestSolo (Counter),"zNest 9",1
"Jazzy",,,296560,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Jazzy",,,384749,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jazzy",,,68931,Mon Mothma,"Mon Mothma 4* 8, Lando Hoth Rebel Scout 8, Chirrut 8, Jyn 8",0
"Jazzy",1,0,66587,Troopers,"Veers Starck 7, Stormtrooper DT 8, Range Trooper 5* 8",0
"TorenCalduris",1,1,112315,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TorenCalduris",0,1,122886,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,112621,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"TorenCalduris",1,0,124556,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"TorenCalduris",,,408332,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TorenCalduris",0,1,106565,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TorenCalduris",0,1,136435,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,0,108934,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"TorenCalduris",,,122782,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"TorenCalduris",1,1,156422,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TorenCalduris",1,1,122249,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"TorenCalduris",1,1,83898,Ewoks,"zChirpa Elder Paploo Wicket Logray 8",1
"TorenCalduris",1,1,92177,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TorenCalduris",1,1,113693,zEP,"zzEP zzzVader Tarkin DT TFP",1
"TorenCalduris",0,1,89406,FO,"zzKRU zKylo FOO FOST 9, FOE",1
"TorenCalduris",1,0,102255,Troopers,"zVeers zStarck Snowtrooper Shoretrooper Range Trooper",1
"TorenCalduris",0,1,75986,Phoenix,"Hera 9, Sabine 8, Kanan 8, Zeb 8, zEzra",1
"TorenCalduris",1,1,91577,Rogue1,"zzJyn Chirrut Baze zK-2SO 9, zCassian",1
"TorenCalduris",1,0,71631,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"TorenCalduris",1,0,16731,NestSolo (Counter),"Nest",1
"TorenCalduris",,,389876,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"TorenCalduris",,,84959,Mon Mothma,"zzMon Mothma 6* 8, Lando Hoth Rebel Scout 8, zPao Bistan 8",0
"TorenCalduris",0,1,96923,BH,"zJango Cad zIG-88 Greedo Dengar",0
"RedWolf",1,1,142491,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 9",1
"RedWolf",0,1,128537,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,119162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,408312,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,113617,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 Old Ben",1
"RedWolf",,,332855,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RedWolf",,,380466,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"RedWolf",0,1,95455,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104802,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,426455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,102287,BH,"zzBossk IG-88 zBoba Greedo Dengar 8",1
"RedWolf",1,1,115406,zEP,"zzEP zzzVader zTarkin TFP 9, zSion 9",1
"RedWolf",1,0,68496,Troopers,"zVeers Starck 7, Snowtrooper 7, Shoretrooper 7, Range Trooper 7",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Sabine 8, Kanan 8, Zeb 8, Ezra 8",1
"RedWolf",1,0,107839,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81124,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,77976,Mon Mothma,"Mon Mothma 6* 8, zK-2SO Hoth Rebel Scout 8, zCassian Bistan 8",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Chubbs Peterson",1,1,149493,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Chubbs Peterson",0,1,145162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,130970,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,437624,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chubbs Peterson",1,0,123096,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Chubbs Peterson",,,354085,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chubbs Peterson",0,1,124582,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",1,0,121724,Traya,"zzTraya zDN zSion zzEP zNest",1
