Player,Offense,Defense,GP,Name,Squad,Viable
"Dalziel",1,0,90093,Troopers,"zVeers zStarck Range Trooper, Shoretrooper DT",1
"Dalziel",0,1,72181,Phoenix,"Hera 9, Sabine 8, Zeb 8, Kanan 8, Chopper",1
"Dalziel",1,0,73416,Jawas,"Nebit Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"DarkKnightDan80",1,1,106107,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,147991,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"DarkKnightDan80",0,1,144173,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,475820,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",1,0,123873,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarkKnightDan80",,,442695,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkKnightDan80",1,0,115865,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DarkKnightDan80",0,1,107548,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"DarkKnightDan80",,,105373,Disintegration,"zAurra Greef Karga, zBoba zzBossk The Mandalorian",1
"DarkKnightDan80",,,100244,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"DarkKnightDan80",1,1,146327,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarkKnightDan80",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarkKnightDan80",1,0,107119,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"DarkKnightDan80",1,1,96834,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarkKnightDan80",1,1,110651,zEP,"zzEP zzVader Tarkin IPD TFP",1
"DarkKnightDan80",0,1,139410,FO,"zzKRU zKylo FOE zHux zFOST",1
"DarkKnightDan80",1,0,92437,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"DarkKnightDan80",1,0,90875,Troopers,"zVeers zStarck Snowtrooper Moff Gideon, DT",1
"DarkKnightDan80",0,1,97089,Phoenix,"zHera zSabine zZeb zKanan Chopper",1
"DarkKnightDan80",1,1,91338,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"DarkKnightDan80",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",,,429151,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarkKnightDan80",,,78896,Mon Mothma,"Mon Mothma 4* 9, Lando Hoth Rebel Scout, Pao Bistan",0
"DarthThanos",0,1,94185,padme,"zzPadme zGK 9, zJKA zAhsoka CW Chewbacca 8",1
"DarthThanos",1,1,107913,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"DarthThanos",0,1,90608,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthThanos",0,1,123238,BH,"zzBossk zIG-88 zzJango zBoba zDengar",1
"DarthThanos",0,1,75501,Phoenix,"Hera 8, zSabine Zeb 9, Kanan 8, Ezra",1
"DarthThanos",1,0,86138,Wiggs,"Wedge Biggs zzCLS zHan Leia 8",1
"DarthThanos",0,1,114233,FO,"zzKRU zKylo FOO zFOST zFOTP",1
"DarthThanos",0,1,87342,Qira,"zQira L3-37 zVandor Chewbacca, zNest 4* Zaalbar",0
"DarthThanos",1,1,80300,JTR,"JTR 1, Scav Rey 9, zBB-8 zzR2-D2 Finn 8",0
"DarthThanos",1,1,64054,zEP,"EP zVader 8, Tarkin 8, Dooku 6, DT 4* 7",0
"DarthThanos",1,0,6592,SionSolo (Counter),"Sion 6* 5",0
"Esaascar",0,1,137478,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,118173,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,123054,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Esaascar",,,456477,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,368152,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,101232,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,119514,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",,,100567,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Esaascar",1,1,120435,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,85211,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,103438,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Esaascar",0,1,93080,BH,"zzBossk IG-88 Boba Dengar Cad",1
"Esaascar",1,1,114559,zEP,"zzEP zzzVader zTarkin TFP 8, zzTraya",1
"Esaascar",0,1,132190,FO,"zzKRU zKylo FOE zHux zFOST",1
"Esaascar",0,1,73989,Phoenix,"Hera Zeb 8, Kanan 9, Chopper Ezra",1
"Esaascar",1,0,76314,Troopers,"zVeers Starck 9, Magma 9, Snowtrooper Stormtrooper",1
"Esaascar",1,0,21118,SionSolo (Counter),"zSion",1
"Esaascar",1,1,95241,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,337962,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,74386,Mon Mothma,"zzMon Mothma 4* 8, Chirrut 8, Biggs Wedge Bistan 8",0
"Esaascar",1,0,58117,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Esaascar",1,0,8527,NestSolo (Counter),"Nest 5* 6",0
"Michl Johso",0,1,158561,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michl Johso",0,1,144430,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",1,0,117564,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Michl Johso",,,391064,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Michl Johso",,,478872,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",0,1,108281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michl Johso",1,0,138880,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Michl Johso",0,1,123573,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",,,100088,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Michl Johso",,,102050,Disintegration,"zAurra Greef Karga 8, zBoba zzBossk zzThe Mandalorian 8",1
"Michl Johso",1,1,137918,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Michl Johso",1,1,115382,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,92335,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Michl Johso",1,1,98424,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Michl Johso",1,0,75824,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Michl Johso",1,1,95609,NS,"zzMT 8, zzAV zDaka Zombie Spirit 9",0
"Michl Johso",,,66975,Mon Mothma,"Mon Mothma 3* 7, Biggs Hoth Rebel Scout 8, Pao 8, Bistan 8",0
"Michl Johso",1,0,68652,Troopers,"Veers Starck Snowtrooper 7, Range Trooper 4* 6, Stormtrooper 8",0
"Michl Johso",0,1,78339,Phoenix,"zHera Sabine 6* 8, Zeb 8, zKanan Chopper",0
"Michl Johso",1,1,68289,Rogue1,"zJyn 8, Chirrut 5* 7, Baze 4* 7, zCassian 9, K-2SO 9",0
"Michl Johso",0,1,82867,FO,"zzKRU 8, zKylo Phasma FOO 8, FOST 9",0
"Jazzy",0,1,128153,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jazzy",0,1,109071,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Jazzy",,,423879,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jazzy",1,0,118814,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Jazzy",1,1,97271,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Jazzy",,,365306,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jazzy",0,1,93765,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jazzy",1,0,117282,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jazzy",0,1,100372,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jazzy",,,396767,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jazzy",,,94906,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk The Mandalorian 8",1
"Jazzy",,,106800,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jazzy",1,1,122649,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jazzy",1,1,92456,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",1,0,98678,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper 8",1
"Jazzy",0,1,92877,FO,"zzKRU zKylo FOE FOO FOST 9",1
"Jazzy",0,1,78818,Phoenix,"zHera 8, Sabine 8, Zeb 8, zKanan 8, zEzra",1
"Jazzy",1,0,70651,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Jazzy",1,0,17187,NestSolo (Counter),"zNest 9",1
"Jazzy",,,302694,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Jazzy",,,69543,Mon Mothma,"Mon Mothma 5* 8, Lando Chirrut 8, Jyn 8, Hoth Rebel Scout 8",0
"Jazzy",1,0,66721,Troopers,"Veers Starck 7, Range Trooper 5* 8, Stormtrooper DT 8",0
"Squirty",1,1,153078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Squirty",1,1,150331,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",0,1,112595,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Squirty",1,1,103313,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",,,126557,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra",1
"Squirty",,,388723,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Squirty",,,395973,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Squirty",0,1,94204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Squirty",0,1,112094,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,147368,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Squirty",,,83305,Mon Mothma,"Mon Mothma, Lando Chirrut 8, Biggs Pao 8",1
"Squirty",1,1,80149,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani 8, Canderous",1
"Squirty",0,1,99956,BH,"zzBossk Greedo zBoba Dengar 9, zThe Mandalorian",1
"Squirty",1,1,115096,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",1,0,98070,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO",1
"Squirty",1,0,81817,Troopers,"zVeers Starck zzAdmiral Piett 9, Snowtrooper 9, Shoretrooper 8",1
"Squirty",0,1,67853,Phoenix,"Hera 8, Sabine 8, Zeb 8, Kanan 8, Chopper 8",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion 8",1
"Squirty",,,326265,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Squirty",,,426303,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",0,1,78600,BH,"Jango 9, IG-88 Greef Karga 8, Zam 8, Cad",0
"Squirty",1,0,59438,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 8",0
"Logan Ceti",,,149901,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 8",1
"Logan Ceti",0,1,121408,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,448605,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Logan Ceti",0,1,89987,Grievous,"zzGG zB2 9, zDroideka 8, zMagnaGuard 9, zIG-88",1
"Logan Ceti",,,105053,Mon Mothma,"zzMon Mothma, Lando Wedge Hoth Rebel Scout, Bistan",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,132952,BH,"zzBossk zzGreef Karga, zzJango zBoba zDengar",1
"Logan Ceti",1,1,115520,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Magma Snowtrooper zStormtrooper",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Logan Ceti",0,1,62575,Geonosians,"zzGBA 7, Sun Fac 7, Geo Soldier 8, Geo Spy 3, Poggle 6",0
"Logan Ceti",1,1,58411,NS,"MT 6, zAV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,70550,ShaakClones,"zzShaak Ti, Rex 6, Echo (501st) 2, zFives 9, Clone Sergeant 9",0
"Logan Ceti",0,1,79449,Phoenix,"zHera zSabine 6* 8, zZeb 9, Kanan 8, Chopper",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* 6",0
"Hollow Child",1,1,138517,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hollow Child",0,1,120564,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hollow Child",0,1,115485,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Hollow Child",1,1,107453,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Hollow Child",,,380219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hollow Child",,,431530,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hollow Child",1,1,94860,JTR,"zzJTR zzR2-D2 zBB-8 Resistance Hero Finn 8, Resistance Hero Poe 8",1
"Hollow Child",0,1,94942,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hollow Child",0,1,110688,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hollow Child",1,1,122418,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hollow Child",1,1,109996,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Hollow Child",1,1,87377,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray 9",1
"Hollow Child",1,1,94831,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,102052,BH,"zzBossk zJango zBoba Dengar 8, zZam",1
"Hollow Child",1,1,117130,zEP,"zzEP zzVader zTarkin TFP zDN",1
"Hollow Child",0,1,84124,Phoenix,"Hera zSabine Zeb 8, Kanan Ezra",1
"Hollow Child",1,0,96281,CLS,"zzCLS zHan Leia Old Ben 9, zChewbacca",1
"Hollow Child",1,1,71351,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian 9, K-2SO 8",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,18858,NestSolo (Counter),"zNest",1
"Hollow Child",,,403865,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Hollow Child",,,67809,Mon Mothma,"Mon Mothma 6* 8, Lando Hoth Rebel Scout 8, Pao 8, Bistan 8",0
"Hollow Child",1,0,58793,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Range Trooper 4* 7, DT 8",0
"Hollow Child",1,0,95994,zMaul,"Maul zDooku zSidious zSavage Sith Marauder",0
"Hollow Child",1,0,67065,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha",0
"Sal",0,1,137437,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,115367,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,149267,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sal",,,439387,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sal",1,0,115696,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",0,1,92380,Grievous,"zzGG B2 8, MagnaGuard 9, zIG-88 zzT3-M4",1
"Sal",1,1,133896,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,107155,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk zzJango zGreedo zBoba Cad",1
"Sal",0,1,76977,Phoenix,"Hera 9, Sabine Zeb 9, Kanan Ezra",1
"Sal",0,1,78792,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Sal",1,1,73562,NS,"MT 8, zzAV Daka 7, Zombie 8, Spirit 8",0
"Sal",,,82747,Mon Mothma,"zzMon Mothma 5*, Lando Chirrut 8, Hoth Rebel Scout 8, Pao 8",0
"Sal",1,0,84399,ShaakClones,"Shaak Ti 5* 8, zRex Echo (501st), zzFives Clone Sergeant",0
"Sal",1,0,63634,Troopers,"Veers Starck 7, Snowtrooper 8, Range Trooper 4* 6, Shoretrooper",0
"Sal",0,1,69840,FO,"KRU 5* 8, Kylo FOO FOST 9, FOTP",0
"Sal",1,0,63663,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sal",1,0,11464,NestSolo (Counter),"Nest 4*",0
"Jakoby77",1,1,106013,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jakoby77",,,148764,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Jakoby77",0,1,141218,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jakoby77",0,1,137763,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jakoby77",1,0,148132,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Jakoby77",,,459296,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jakoby77",,,416173,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jakoby77",0,1,93320,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jakoby77",0,1,123715,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jakoby77",1,0,118105,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Jakoby77",,,373764,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jakoby77",,,102341,Nute-Wat,"zNute Dooku zWat Tambor 6*, zJango zNest",1
"Jakoby77",,,81730,Mon Mothma,"zzMon Mothma, Chirrut 9, Baze Pao 8, Bistan 8",1
"Jakoby77",,,93116,Disintegration,"Aurra Greef Karga 8, Boba zzBossk The Mandalorian",1
"Jakoby77",1,1,144348,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jakoby77",1,1,70315,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Jakoby77",1,1,95199,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jakoby77",0,1,126713,FO,"zzKRU zKylo FOE zHux zFOST",1
"Jakoby77",0,1,64849,Phoenix,"Hera 8, Sabine 8, Zeb 8, Kanan 8, Chopper 8",1
"Jakoby77",1,0,66934,Troopers,"Veers 9, Starck 7, Snowtrooper 7, Shoretrooper DT 9",0
"Jakoby77",1,0,46902,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Beck",0,1,131545,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Beck",0,1,145674,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Beck",,,333961,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Beck",,,465880,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Beck",0,1,125528,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beck",0,1,107909,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Beck",1,1,112665,JTR,"zzzJTR zScav Rey, BB-8 8, zzR2-D2 zFinn",1
"Beck",1,1,128644,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 8",1
"Beck",1,1,92717,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,119944,BH,"zzBossk zIG-88 zGreedo zBoba zDengar",1
"Beck",1,1,93355,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"Beck",1,1,130614,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"Beck",1,0,96615,Wiggs,"Wedge 9, Biggs zzzCLS Chewbacca 8, zLeia",1
"Beck",1,0,96397,Wampa (Counter),"zRex zzWampa DT 8, HYoda 7, Jyn 8",1
"Beck",0,1,76532,Phoenix,"zHera zSabine Zeb 8, Kanan 8, Chopper 9",1
"Beck",1,0,79062,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger, Jawa 8, Dathcha",1
"Beck",1,0,16545,SionSolo (Counter),"zSion 8",1
"Beck",1,1,101882,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Beck",,,366303,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Beck",,,82212,Nute-Wat,"Nute zDooku zWat Tambor 5* 8, Jango 4, Nest 7",0
"Beck",,,63745,Mon Mothma,"Mon Mothma 4* 7, K-2SO 8, Chirrut 8, Baze 8, Hoth Rebel Scout 8",0
"Beck",1,0,58488,Troopers,"Veers 9, Starck 5, Snowtrooper 8, Range Trooper 4* 7, Stormtrooper 8",0
"Beck",0,1,75395,FO,"zzKRU 8, zKylo FOE 8, FOO 8, FOST 8",0
"LordJarJar",0,1,112694,padme,"zzPadme zGK JKA zAhsoka C-3PO 9",1
"LordJarJar",0,1,141148,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"LordJarJar",1,1,114074,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"LordJarJar",1,1,80543,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"LordJarJar",1,1,90545,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",1,1,126331,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"LordJarJar",0,1,95812,BH,"zJango zGreef Karga, zBoba The Mandalorian, Cad",1
"LordJarJar",1,0,106874,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper 9, Stormtrooper",1
"LordJarJar",1,0,79538,Wiggs,"Wedge 8, Biggs 8, zCLS zHan Chewbacca 8",1
"LordJarJar",1,1,64447,JTR,"JTR 8, Scav Rey 9, BB-8 8, R2-D2 8, Finn 8",0
"LordJarJar",1,0,95063,Traya,"Traya 8, zDN Sion 3* 8, zDooku zThrawn",0
"LordJarJar",0,1,67955,Grievous-Wat,"zzGG B2 6* 8, B1 6* 9, MagnaGuard 8, zWat Tambor 5*",0
"LordJarJar",1,1,54758,NS,"MT 6* 8, AV Daka 6* 8, Zombie 6* 8, Spirit 8",0
"LordJarJar",1,0,63521,ShaakClones,"Shaak Ti, Rex 7, Echo (501st) 6* 7, Fives 9, Clone Sergeant",0
"LordJarJar",0,1,59100,FO,"KRU 8, Kylo Phasma 8, FOO 8, FOTP 8",0
"Jollyrogercjf",0,1,123441,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
