Player,Offense,Defense,GP,Name,Squad,Viable
"BaptizedInFilth",,,476459,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BaptizedInFilth",0,1,133944,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BaptizedInFilth",,,120016,Disintegration,"Aurra zGreef zBoba zBossk zThe Mandalorian",1
"BaptizedInFilth",1,1,129241,Revan Offense,"zzzJKR zzGMY BS Jolee zJKA",1
"BaptizedInFilth",1,1,91992,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"BaptizedInFilth",1,1,103395,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"BaptizedInFilth",0,1,142303,BH,"zzJango Cad zZam zEmbo zKrrsantan",1
"BaptizedInFilth",0,1,110016,Phoenix,"Hera zEzra Kanan zZeb Sabine",1
"BaptizedInFilth",1,1,66266,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"BaptizedInFilth",1,0,14538,SionSolo (Counter),"Sion G9",1
"BaptizedInFilth",1,0,12384,NestSolo (Counter),"Nest G8",1
"BaptizedInFilth",1,1,160196,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"BaptizedInFilth",1,1,106714,NS,"MT zAV Daka Zombie Spirit",0
"BaptizedInFilth",,,364035,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF 4*, Clone Sergeant's ARC-170",0
"BaptizedInFilth",0,1,109288,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BaptizedInFilth",1,0,112107,ShaakClones,"zzShaak Ti, Rex G8, zEcho (501st), Fives G8, zARC Trooper",0
"BaptizedInFilth",1,0,59959,Troopers,"Veers G8, Starck G6, Gideon 6* G8, Stormtrooper G8, DT G8",0
"BaptizedInFilth",,,105811,Bad Batch,"zHunter zEcho 5* Omega G8, zTech zWrecker",0
"GreenFire",,,172115,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"GreenFire",1,1,174119,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GreenFire",,,178865,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GreenFire",0,1,96335,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"GreenFire",1,1,171097,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"GreenFire",1,1,116133,NS,"zzMT zAV zDaka Zombie Spirit",1
"GreenFire",,,546132,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GreenFire",,,177699,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"GreenFire",1,0,145587,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GreenFire",,,503959,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GreenFire",1,0,136870,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"GreenFire",0,1,130453,Grievous,"zzGG zB2 zB1 zMagnaGuard Dooku",1
"GreenFire",,,104870,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, zPao Scarif",1
"GreenFire",1,0,114825,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"GreenFire",,,134009,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"GreenFire",1,1,106774,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GreenFire",1,0,129936,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GreenFire",,,87415,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"GreenFire",0,1,106846,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"GreenFire",1,1,94557,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO Cassian",1
"GreenFire",,,119742,Maul,"zzzMaul zBo-Katan Canderous Jango zArmorer",1
"GreenFire",0,1,137865,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"GreenFire",1,0,85217,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GreenFire",1,0,16044,NestSolo (Counter),"Nest",1
"GreenFire",,,121408,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"GreenFire",,,478715,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"GreenFire",0,1,111718,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GreenFire",1,0,116961,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"GreenFire",,,90032,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"Skywolf",,,122879,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Skywolf",1,1,154752,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Skywolf",1,0,144682,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Skywolf",,,153813,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Skywolf",0,1,96534,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8",1
"Skywolf",0,1,91619,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skywolf",,,438392,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Skywolf",1,1,125717,JTR,"zJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"Skywolf",,,110263,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"Skywolf",1,1,81480,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Skywolf",0,1,137230,BH,"zzBossk zzGreef zThe Mandalorian, zBoba Dengar",1
"Skywolf",1,1,128080,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Skywolf",0,1,110157,Phoenix,"zHera Kanan zZeb zSabine zCaptain Rex",1
"Skywolf",1,0,20446,SionSolo (Counter),"zSion",1
"Skywolf",,,62758,Grievous Omicron,"GG G9, B2 G7, B1 5* G8, MagnaGuard G7, Droideka G8",0
"Skywolf",,,82398,Nute-OR,"Nute G8, Dooku G7, Jango Zaalbar zMission",0
"Skywolf",1,0,59411,Troopers,"Veers 4* G7, Starck G7, Gideon Piett 6* Stormtrooper G8",0
"Skywolf",1,0,60938,Clones,"Cody G6, Rex G8, Echo (501st) G7, Fives G9, Clone Sergeant G8",0
"Ashtray",,,123091,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ashtray",1,1,162111,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ashtray",,,159990,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ashtray",1,1,168074,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Ashtray",,,163705,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ashtray",,,164314,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ashtray",1,0,150823,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ashtray",1,1,109439,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ashtray",0,1,117888,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Ashtray",,,430199,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ashtray",,,449924,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ashtray",1,0,108297,Traya,"zzTraya zDN Sion G9, zzEP Sith Empire Trooper",1
"Ashtray",0,1,115604,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Ashtray",,,113887,Mon Mothma,"zMon Mothma, zSaw Gerrera, Wedge Lando Biggs",1
"Ashtray",1,1,82136,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ashtray",1,1,97340,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Ashtray",0,1,146250,BH,"zzBossk zFennec Shand, zGreedo zzAurra zDengar",1
"Ashtray",1,0,122095,Troopers,"zVeers zStarck zzGideon zzPiett Range Trooper",1
"Ashtray",1,0,121205,Wampa (Counter),"zRex zzWampa Krennic zzHYoda FOO",1
"Ashtray",0,1,74579,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Sabine",1
"Ashtray",1,0,74335,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Ashtray",0,1,93622,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ashtray",,,72150,Iden Troopers,"Iden Versio 6* G8, Shoretrooper Snowtrooper Magma G9, DT G9",0
"Ashtray",0,1,101659,BH,"Jango Cad Zam Boba Fett, Scion of Jango, zIG-88",0
"Ashtray",1,1,71650,Rogue1,"Jyn Chirrut G8, Baze G7, K-2SO G9, Cassian G8",0
"Ashtray",,,80478,Bad Batch,"zHunter Echo 6* G9, Omega G9, zTech G9, zWrecker G9",0
"Loreck Alfonse",,,184204,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Loreck Alfonse",,,143994,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Loreck Alfonse",1,1,104118,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Loreck Alfonse",,,564833,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Loreck Alfonse",1,0,143277,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Loreck Alfonse",,,129234,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Loreck Alfonse",,,322721,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Loreck Alfonse",0,1,108016,Qira,"zQira zL3-37 zVandor Chewbacca, zNest zZaalbar",1
"Loreck Alfonse",0,1,107189,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Loreck Alfonse",,,145688,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Loreck Alfonse",,,474419,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Loreck Alfonse",1,0,136592,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Loreck Alfonse",,,111703,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Loreck Alfonse",1,1,124325,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Loreck Alfonse",1,1,91096,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Loreck Alfonse",1,0,126249,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Loreck Alfonse",0,1,148719,BH,"zzBossk zBoba zDengar zzJango zIG-88",1
"Loreck Alfonse",1,1,144006,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Loreck Alfonse",1,0,126201,Troopers,"zVeers zStarck zzGideon zzPiett Range Trooper",1
"Loreck Alfonse",0,1,90848,Phoenix,"zHera zEzra zKanan G8, zZeb G8, Chopper",1
"Loreck Alfonse",0,1,91826,FO,"zzKRU zKylo FOO zPhasma zFOTP",1
"Loreck Alfonse",1,0,98856,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Loreck Alfonse",1,0,130199,zMaul,"zDarth Maul, zBSF zDooku zSidious Sith Marauder",1
"Loreck Alfonse",,,506794,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Elik Farc",,,127567,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Elik Farc",1,1,164793,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Elik Farc",,,176535,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Elik Farc",1,1,167130,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo RH Finn",1
"Elik Farc",,,161771,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Elik Farc",1,1,102609,NS,"zzMT zAV zDaka Zombie Spirit",1
"Elik Farc",,,177378,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Elik Farc",1,0,154518,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Elik Farc",0,1,131769,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Elik Farc",,,120477,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Elik Farc",,,473559,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Elik Farc",0,1,110767,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elik Farc",1,0,127931,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Elik Farc",,,113558,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Pao",1
"Elik Farc",,,549205,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Elik Farc",1,1,90121,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Elik Farc",1,0,113699,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Elik Farc",1,1,109743,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Elik Farc",0,1,136176,BH,"zzBossk Fennec Shand, zGreedo zzAurra Dengar",1
"Elik Farc",0,1,123238,BH,"zzJango Cad zGreef The Mandalorian, zzEmbo",1
"Elik Farc",1,0,126526,Troopers,"zVeers zStarck zIden Versio, zzPiett Shoretrooper",1
"Elik Farc",1,0,128849,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Elik Farc",0,1,113223,Phoenix,"Hera zEzra zKanan Zeb zSabine",1
"Elik Farc",1,1,73095,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G8, Cassian",1
"Elik Farc",1,0,88973,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DemToeBeanz",,,431149,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DemToeBeanz",1,1,120613,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DemToeBeanz",,,605706,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DemToeBeanz",0,1,147798,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DemToeBeanz",1,0,143469,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DemToeBeanz",0,1,131620,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DemToeBeanz",,,478517,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DemToeBeanz",,,334216,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DemToeBeanz",0,1,112428,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DemToeBeanz",,,146439,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Ezra",1
"DemToeBeanz",1,1,132511,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DemToeBeanz",0,1,139614,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DemToeBeanz",1,0,137253,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DemToeBeanz",,,107969,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"DemToeBeanz",1,0,115256,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"DemToeBeanz",,,143406,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"DemToeBeanz",1,1,124265,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DemToeBeanz",1,1,95958,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DemToeBeanz",1,1,109529,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"DemToeBeanz",,,96993,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"DemToeBeanz",0,1,127182,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"DemToeBeanz",1,1,102635,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"DemToeBeanz",,,131456,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DemToeBeanz",,,124793,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DemToeBeanz",1,0,85195,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DemToeBeanz",,,115600,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"DemToeBeanz",0,1,135454,BH,"zJango zFennec Shand, Cad zDengar zIG-88",0
"DemToeBeanz",1,0,102236,zMaul,"Darth Maul, zDooku Sith Assassin, zSavage Sith Marauder",0
"AhsokaStan",,,190527,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AhsokaStan",,,123129,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AhsokaStan",1,1,161869,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"AhsokaStan",1,1,172109,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"AhsokaStan",1,0,152095,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AhsokaStan",,,533258,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"AhsokaStan",0,1,138757,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"AhsokaStan",1,1,132477,Revan Offense,"zzzJKR G8, zzGMY zzHYoda zJolee G9, zJKA",1
"AhsokaStan",1,0,153196,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AhsokaStan",1,1,99524,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"AhsokaStan",0,1,134999,BH,"zzBossk Zam zzEmbo Boba zJango",1
"AhsokaStan",1,1,121807,zEP,"zzEP zzzVader Tarkin DT zIPD G8",1
"AhsokaStan",,,150258,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG G8, zNinth Sister 5*",0
"AhsokaStan",,,71203,Admiral Raddus,"zzAdmiral Raddus 5*, Cassian G9, Jyn K-2SO G7, Chirrut 6* G8",0
"AhsokaStan",0,1,102981,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"AhsokaStan",,,341388,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"AhsokaStan",,,84609,Mon Mothma,"zzMon Mothma G9, zCara Dune, Wedge Biggs zPao",0
"AhsokaStan",1,1,61815,Carth,"Carth Onasi 4* G7, zMission G9, zZaalbar G8, zJuhani 6* G7, Canderous 4* G8",0
"AhsokaStan",1,0,75718,Troopers,"Veers 5* G6, Starck 5* G6, Snowtrooper Scout Trooper, Magma",0
"AhsokaStan",0,1,82233,Phoenix,"Hera G7, Ezra G8, Kanan G7, Zeb G8, zzCaptain Rex",0
"AhsokaStan",,,117885,Bad Batch,"zHunter zEcho zzOmega 3* G7, zTech zWrecker",0
"AhsokaStan",1,0,6246,NestSolo (Counter),"Nest 3* G5",0
"Agent P",,,177659,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Agent P",1,1,159685,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Agent P",,,170830,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Agent P",,,145528,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Agent P",,,574420,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Agent P",1,0,160518,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Agent P",0,1,121102,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Agent P",1,1,104547,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Agent P",,,502452,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Agent P",,,329397,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Agent P",0,1,113759,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Agent P",,,466770,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Agent P",1,1,122945,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G8",1
"Agent P",0,1,131887,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Agent P",1,0,114068,Traya,"zzTraya zDN zSion zDooku Sith Assassin",1
"Agent P",,,110796,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Scarif",1
"Agent P",1,1,143621,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Agent P",1,1,104180,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Agent P",1,0,149700,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Agent P",1,1,95265,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Agent P",0,1,150598,BH,"zzBossk zFennec Shand, zzAurra zDengar zzJango",1
"Agent P",0,1,100451,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Agent P",1,1,90634,Rogue1,"zJyn Chirrut Baze zK-2SO Cassian",1
"Agent P",,,128952,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Agent P",1,0,90329,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Agent P",,,123216,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Agent P",,,153151,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Agent P",1,0,101974,Troopers,"Veers zzPiett zGideon zDark Trooper G9, Range Trooper G9",0
"Agent P",,,74385,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G9, DT",0
"Mando Kast",0,1,126593,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mando Kast",0,1,87954,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando Kast",,,397370,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mando Kast",,,329905,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mando Kast",,,111720,Disintegration,"zAurra zzGreef zBoba zzBossk The Mandalorian",1
"Mando Kast",1,1,93654,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"Mando Kast",1,1,115788,Revan Offense,"zzzJKR GMY BS zJolee zzHYoda",1
"Mando Kast",1,1,90917,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Mando Kast",1,1,96999,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Mando Kast",0,1,82204,Phoenix,"zHera Ezra G9, zKanan zZeb Sabine G8",1
"Mando Kast",1,0,98042,EP (Counter, Rebel),"zEP Krennic G8, zDT zzWampa Range Trooper",1
"Mando Kast",1,0,72467,IG88,"IG-88 GG BB-8 G9, zT3-M4 L3-37 G8",1
"Mando Kast",1,0,13557,NestSolo (Counter),"Nest G9",1
"Mando Kast",1,0,10276,SionSolo (Counter),"Sion G9",1
"Mando Kast",,,56486,Phasma,"Phasma G9, FOTP FOSFTP G8, FOST G9, Kylo G8",0
"Mando Kast",,,46653,Admiral Raddus,"Admiral Raddus G7, Cassian G7, Jyn G9, Baze G7, Chirrut G8",0
"Mando Kast",1,1,84185,NS,"zzMT zzAV Daka Zombie Spirit G7",0
"Mando Kast",1,0,104967,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Chewpio G8",0
"Mando Kast",0,1,97544,DRMalak,"zzzDR HK-47 zBSF Malak G8, zThrawn",0
"Mando Kast",,,85120,Nute-Wat,"Nute G8, zB1 zB2 MagnaGuard zWat Tambor 4*",0
"Mando Kast",,,75398,Mon Mothma,"zMon Mothma G9, zCara Dune, Wedge G8, Lando Kyle Katarn G9",0
"Mando Kast",1,0,97106,Troopers,"zVeers Starck G7, Gideon G9, zIden Versio, zzPiett",0
"Mando Kast",0,1,90671,BH,"zJango Fennec Shand, Greedo Embo Dengar",0
"Mando Kast",,,50408,Bad Batch,"Hunter G9, Echo 5* G9, Omega G9, Tech G9, Wrecker 6* G7",0
"Mando Kast",1,0,47639,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Fitzdorf",,,166257,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Fitzdorf",0,1,145802,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fitzdorf",,,132192,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fitzdorf",0,1,103274,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fitzdorf",,,515197,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Fitzdorf",,,434183,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fitzdorf",1,1,125494,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
