Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Lerxst",Villains 3,488881189,-5,9452193,5760753,3691440,156,8,247,567,3192721,2567356,231,16,895,7,285,134,170,187,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"ReDeyeJEDI",Villains 3,699157716,-5,8617443,5284558,3332885,158,4,216,429,2921502,2357583,224,15,532,5,265,83,94,170,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Kurisu",Villains 3,555853763,-5,9681245,5807656,3873589,149,-10,140,488,3184100,2608252,243,20,656,5,289,74,139,203,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"My keyz",Villains 3,461238798,-7,8388135,5130832,3257303,157,111,84,446,2964418,2146541,182,9,629,5,262,89,113,136,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"Fordy",Villains IV,167294499,-8,10380915,6076520,4304395,141,-25,121,468,3309833,2752092,265,26,723,6,312,95,146,196,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"LordHelmet",Villains IV,482675979,-6,7463259,4530272,2932987,154,120,64,480,2634373,1892007,198,11,597,6,241,85,109,130,140,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Tugboat Al",Villains IV,781217713,-7,6404760,4052563,2352197,172,191,96,364,2427146,1620509,134,10,311,1,212,42,71,100,121,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"Jakuu Bombassa",Villains IV,161593765,-7,8549847,5139899,3409948,150,66,271,411,2917810,2212626,233,16,461,3,285,60,97,163,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"JohnFarson",Villains IV,977719483,-4,8882355,5313395,3568960,148,-116,355,523,2769023,2523309,229,23,758,7,278,103,152,161,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"generalAthena",Villains IV,469998123,-4,6848022,3809256,3038766,125,-26,80,425,2078169,1731087,138,14,332,0,208,32,112,113,121,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"GreenFire",Villains IV,219263763,0,9291128,5577010,3714118,150,70,239,540,3168175,2392361,182,11,710,5,286,89,153,207,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"pikkolo",Villains IV,762268168,-4,8546827,5082907,3463920,146,-78,138,409,2706794,2373463,215,12,542,4,268,73,101,141,174,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"Fabz",Villains IV,486117945,-6,8568704,4977431,3591273,138,76,186,535,2835846,2128480,187,20,733,5,256,102,148,164,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Ashtray",Villains IV,214716763,-5,8476616,5290354,3186262,166,-87,266,408,2790887,2470600,184,7,488,5,282,67,98,151,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"DemToeBeanz",Villains IV,989314963,-7,9335506,5410001,3925505,137,-45,217,514,2911118,2470241,199,30,691,0,292,109,135,207,214,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"itsmedontusee2",Villains IV,335344854,-4,9535742,5402326,4133416,130,-24,647,514,2934390,2439162,201,30,842,5,283,127,152,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Agent P",Villains IV,945464958,-7,9866793,5961628,3905165,152,32,250,484,3322852,2606300,242,18,730,5,313,104,140,192,212,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
"Cfood69",Villains IV,627548954,-4,8396863,4943296,3453567,143,-43,177,446,2675174,2265697,195,13,528,5,266,67,115,154,171,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"ThaPhoenix",Villains IV,592319272,-4,5872884,3344402,2528482,132,36,194,528,1876723,1467679,95,9,481,0,210,82,105,109,117,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Mr Hazer",Villains IV,157877586,-5,6806662,3616340,3190322,113,-8,101,285,1986835,1624839,169,1,171,0,251,9,53,107,146,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"Shermantime",Villains IV,753128741,-5,6328592,3826732,2501860,152,132,59,403,2236266,1586431,103,11,382,1,204,58,77,102,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
"Yog Dingham",Villains IV,839793419,-7,9191730,5538096,3653634,151,7,220,472,3059641,2461016,209,21,575,5,305,76,122,197,204,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"Guitarman007",Villains IV,612313928,-5,8487101,5442806,3044295,178,75,346,496,3103689,2331761,222,26,637,6,264,84,126,168,183,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"BaptizedInFilth",Villains IV,796155522,-8,7580384,4726409,2853975,165,-20,266,553,2569704,2126093,152,24,661,3,243,84,138,149,160,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Markus Steel",Villains IV,795454584,-4,8080279,4796495,3283784,146,-23,109,473,2606159,2164535,159,9,546,4,286,77,108,165,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"Mando Kast",Villains IV,718375237,-5,5580596,3423513,2157083,158,35,40,249,1913513,1497706,86,11,100,0,258,6,33,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Blibo26",Villains IV,459335924,-5,5809136,3312815,2496321,132,-289,59,402,1592184,1719944,97,13,360,2,202,54,71,91,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Jayskywalker",Villains IV,924277357,-6,6019051,3489931,2529120,137,93,70,357,2007604,1482327,130,2,310,1,219,44,66,87,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Elik Farc",Villains IV,168623691,-5,8830308,5321535,3508773,151,-67,312,497,2850563,2470972,213,26,637,5,281,88,133,179,198,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"QuinWindu",Villains IV,979638921,-5,5343517,3171224,2172293,145,221,42,405,1920054,1242295,17,3,313,0,200,45,62,92,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"Dori Solman",Villains IV,811119319,4,4946047,2961460,1984587,149,-102,38,222,1554941,1396600,60,10,60,0,173,10,10,88,134,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"W1nning 101",Villains IV,385456932,-5,6632046,4006758,2625288,152,-77,127,395,2134492,1869616,142,23,408,2,216,58,75,106,123,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
"Dragon Reborn",Villains IV,396934542,-4,6967993,3778555,3189438,118,113,97,429,2188326,1582236,94,14,425,2,226,57,91,123,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Leviathan482",Villains IV,656451624,-4,5627188,3722442,1904746,195,312,174,549,2343290,1378476,121,8,492,5,196,64,99,112,123,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"jinnergy",Villains IV,594398812,9,6270797,3939045,2331752,168,-177,179,366,2002308,1936737,138,12,333,2,231,47,65,98,132,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Project Chaos",Villains IV,868478861,-4,7245848,4151641,3094207,134,111,157,399,2407422,1744219,144,9,433,1,234,68,82,121,150,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"JHall",Villains IV,774949483,-5,7293858,4494801,2799057,160,68,150,493,2558650,1936151,141,9,564,4,254,84,111,136,160,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1
"TinyToebeans",Villains IV,182866389,-7,4367658,2335814,2031844,114,39,41,451,1312596,1022767,51,3,246,0,141,31,62,86,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"The Lone LothWolf",Villains IV,869485771,-1,8188003,4568756,3619247,126,41,116,397,2562802,1992442,80,9,471,1,298,62,102,129,159,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Skywolf",Villains IV,829847893,-5,5680325,3239533,2440792,132,149,145,415,1909028,1330505,80,9,339,2,196,48,72,96,110,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1
"AhsokaStan",Villains IV,464923238,-4,6714425,4172246,2542179,164,297,395,465,2603243,1555254,173,13,532,5,183,75,97,109,136,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
"Loreck Alfonse",Villains IV,621255138,-4,7009092,3975580,3033512,131,162,270,471,2354930,1619974,179,20,467,3,236,59,113,124,142,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0
"Drtic77",Villains IV,956912135,0,7004101,4118488,2885613,142,108,228,312,2373311,1723666,123,8,208,0,253,33,47,130,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1
"WhatAboutBob",Villains IV,697967688,12,6900723,4230519,2670204,158,171,96,364,2515099,1714733,141,12,281,1,214,33,68,127,145,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0
"Quí Gón Jöhn",Villains IV,779144898,-2,4635262,2746888,1888374,145,-195,85,183,1384222,1362666,67,8,120,0,198,19,22,39,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tupacca",Villains IV,914194863,-2,4071014,2530213,1540801,164,125,78,252,1475683,1054530,51,4,89,0,171,4,23,62,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",Villains IV,839518948,-5,6883295,4053323,2829972,143,36,49,337,2273093,1777580,108,11,228,2,273,25,53,134,155,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"Mogar",Villains IV,867575854,-7,7726341,4516007,3210334,140,-50,265,413,2437019,2078312,168,8,456,4,259,58,91,137,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"FireEmtTV",Villains IV,749668594,-5,5149564,3007470,2142094,140,91,35,452,1728822,1278648,62,7,316,1,202,42,73,97,110,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"Fitzdorf",Villains IV,972276584,-6,6863746,4244511,2619235,162,48,83,409,2391443,1847353,125,16,339,2,213,35,87,126,142,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
"RAIDEN",Villains IV,331731767,1,3334401,2097007,1237394,169,-110,8,206,1100979,996028,33,0,64,0,131,8,16,40,71,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utinni",Villains IV,257396786,-4,4848767,2985570,1863197,160,102,274,440,1724343,1261227,97,3,297,2,170,38,67,87,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
"Dino",Villains IV,575659774,-8,6968084,4376459,2591625,168,-207,98,485,2191785,2184674,177,13,540,4,244,68,107,123,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"Honeľník",Villains IV,893522297,0,3323758,2177556,1146202,189,125,109,86,1262429,901306,32,2,3,0,205,0,1,27,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bard1313",Villains V,184799421,-7,7515343,4507390,3007953,149,35,204,280,2520866,1972000,158,10,300,2,299,41,62,89,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1
"Rei do Vinho",Villains V,877425459,1,1710724,1158818,551906,209,83,13,188,663923,494895,17,2,16,0,79,2,4,25,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romano",Villains V,325633384,0,2648001,1491086,1156915,128,225,16,319,906579,584507,19,0,73,0,117,10,21,49,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"goldboy",Villains V,546899719,3,3078619,1786659,1291960,138,-120,8,279,931693,851458,23,3,111,1,114,12,27,37,53,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"MNSTPPT",Villains V,511577167,1,2614209,1586130,1028079,154,-167,98,124,810125,776005,21,4,28,0,77,4,5,22,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sal",Villains V,785353312,0,4433125,2743045,1690080,162,159,62,241,1622898,1119471,70,10,100,0,190,12,24,63,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Yoda76",Villains V,447145154,8,6816419,3973233,2843186,139,-93,145,475,2102201,1871032,152,11,441,2,218,45,99,137,155,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
"Bobenjo",Villains V,134342997,1,155477,116432,39045,298,-235,0,0,57522,58910,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MukiavelicK",Villains V,867853565,0,1695255,1101598,593657,185,-252,68,201,539160,561762,16,2,31,0,50,3,8,20,34,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zé",Villains V,622862641,0,1837001,1181734,655267,180,186,40,78,699387,468378,7,2,7,0,73,1,2,11,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAM001",Villains V,988613127,1,5469835,2967255,2502580,118,179,37,125,1769261,1196145,79,3,64,0,207,9,10,46,89,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"atuamae aossaltos",Villains V,856814595,1,4052020,2438114,1613906,151,236,16,132,1487075,947561,34,4,23,0,200,1,7,42,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rafiti",Villains V,726437563,2,5780760,3575680,2205080,162,-15,251,521,1960796,1614884,118,8,418,0,190,51,95,123,142,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noxid",Villains V,941899616,7,3923591,2317766,1605825,144,-109,17,651,1217216,1100550,16,1,374,1,138,49,88,93,93,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"NiVeLaDoR",Villains V,211316321,1,368844,245329,123515,198,491,0,0,165241,80088,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"raven85pt",Villains V,827674487,8,486629,343263,143366,239,583,0,0,239070,104193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ricklav",Villains V,453915624,1,3940157,2385716,1554441,153,-48,10,260,1288951,1096765,19,1,118,0,149,8,33,46,81,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Siul Sid",Villains V,362514625,0,4671333,2817927,1853406,152,-8,29,286,1550269,1267658,98,0,110,0,181,8,45,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Remus-Qui Spiuar",Villains V,148289587,1,2458862,1633119,825743,197,85,31,123,925508,687633,17,5,17,0,68,2,5,22,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",Villains V,529144446,1,1496924,971081,525843,184,167,18,85,556040,377876,8,0,9,0,68,1,1,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gulik Stark",Villains V,788916555,0,978649,552433,426216,129,4,14,71,305772,246661,2,0,5,0,32,0,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hunabo Taduro",Villains V,143746281,0,1824317,1158839,665478,174,295,27,89,724702,434137,10,1,12,0,60,2,2,12,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Villains V,954444443,1,2502240,1620581,881659,183,-7,61,70,891992,728589,29,0,8,0,116,1,2,14,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Villains V,172764114,-11,60250,59182,1068,5541,1250,0,0,50982,8200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alucard",Villains V,134785149,8,52687,41312,11375,363,835,0,0,31374,9938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yoyo",Villains V,755233751,1,50963,43383,7580,572,880,0,0,33363,10020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHACAL GOODMAN",Villains V,934933179,1,68450,52180,16270,320,269,0,0,32244,19936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zen with Ukraine",Villains V,594342513,-9,11375397,6819409,4555988,149,-45,454,575,3672121,3117179,292,40,1052,8,328,137,206,238,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"sinizdi",Villains V,241442966,1,747238,477089,270149,176,158,0,0,282217,194872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PropsLEE",Villains V,415758175,1,92866,73352,19514,375,114,0,0,42597,30755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Villains V,266466168,0,128354,103489,24865,416,-407,0,0,46736,56753,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingPita123",Villains V,944289675,1,66946,50130,16816,298,815,0,0,37799,12331,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joao",Villains V,758836424,1,15592,14511,1081,1342,692,0,0,10495,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zalandas Gosular",Villains V,154163139,-7,16144,15228,916,1662,725,0,0,11165,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AnySoloPerson",Villains V,166316245,1,72584,63359,9225,686,845,0,0,48266,15093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tiago",Villains V,416565611,0,94113,82534,11579,712,495,0,0,55074,26368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pernicha",Villains V,159557176,1,15503,14100,1403,1004,451,0,0,9360,4740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tantema Garnik",Villains V,337714383,1,153746,111047,42699,260,781,0,0,82795,28252,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DsSimon",Villains V,344436732,0,86233,74235,11998,618,148,0,0,43709,30526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DHC",Villains V,652945324,1,7754,7754,0,100,604,0,0,5465,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zezé Camarão",Villains V,917561973,1,337795,243953,93842,259,24,32,0,134140,106105,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wicked",Villains VII,862655434,-10,6993625,4110101,2883524,142,-25,338,395,2243801,1866300,131,0,384,3,247,48,76,124,157,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"TheSenate",Villains VII,299282752,-7,6111,6111,0,100,274,0,0,3810,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",Villains VII,186754833,-6,5642,5642,0,100,237,0,0,3482,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVillain",Villains VII,936424248,-8,352403,204325,148078,137,-295,0,0,97868,106457,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stormpoke",Villains VII,174391557,10,485787,284794,200993,141,-464,28,0,124516,160278,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Painzer",Villains VII,665383812,-3,1550099,1016212,533887,190,493,23,83,685181,331031,6,0,5,0,73,0,3,9,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthWicked",Villains VII,754964832,-4,673900,342188,331712,103,-223,23,80,170116,172072,4,0,2,0,24,0,1,4,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scampbll",Villains VII,479523636,-8,5455931,3097737,2358194,131,27,224,189,1731607,1366130,84,0,83,0,191,3,20,67,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"DarthDavoo",Villains VII,214358132,1,28156,23551,4605,511,583,0,0,16391,7160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bates121",Villains VII,999729325,-8,5976030,3406829,2569201,132,7,169,220,1887603,1519226,116,0,165,0,230,21,34,65,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
