Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Obi Juan",Villains 3,843377265,-6,7684192,4707448,2976744,158,236,101,425,2874928,1832069,195,16,464,3,254,58,95,139,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"Faroer Laike",Villains 3,912165226,-2,10850609,6458010,4392599,147,8,352,563,3563866,2865440,259,32,934,7,323,129,185,240,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"My keyz",Villains 3,461238798,-7,8385685,5128949,3256736,157,111,85,446,2962955,2146121,182,9,629,5,262,89,113,136,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"ReDeyeJEDI",Villains 3,699157716,-5,8617443,5284558,3332885,158,4,216,429,2921502,2357583,224,15,532,5,265,83,94,170,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Fordy",Villains IV,167294499,-8,10369487,6065092,4304395,140,-27,122,466,3300733,2749764,265,26,720,6,311,95,145,195,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"LordHelmet",Villains IV,482675979,-6,7417179,4487708,2929471,153,107,64,483,2595533,1888283,197,10,597,6,241,85,109,130,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"generalAthena",Villains IV,469998123,-4,6822496,3800531,3021965,125,-27,81,422,2073096,1727435,138,14,330,0,208,32,110,112,120,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Jakuu Bombassa",Villains IV,161593765,-7,8535401,5130961,3404440,150,63,271,411,2908872,2212626,233,16,457,3,284,59,97,163,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"Tugboat Al",Villains IV,781217713,-7,6399838,4049394,2350444,172,192,96,361,2426219,1618267,134,10,308,1,212,41,70,100,121,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"JohnFarson",Villains IV,977719483,-4,8828062,5266607,3561455,147,-119,353,524,2750082,2511869,227,23,753,7,278,103,151,161,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"GreenFire",Villains IV,219263763,0,9244971,5530853,3714118,148,60,240,540,3128649,2386757,182,11,704,5,285,88,152,207,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Fabz",Villains IV,486117945,-6,8530540,4943136,3587404,137,83,184,535,2825038,2104993,185,20,729,5,255,102,147,164,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Cfood69",Villains IV,627548954,-4,8383428,4929861,3453567,142,-48,178,446,2662159,2265277,195,13,528,5,264,67,115,154,171,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"pikkolo",Villains IV,762268168,-4,8507722,5052342,3455380,146,-84,139,407,2682990,2366702,215,12,534,4,268,72,100,140,173,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"itsmedontusee2",Villains IV,335344854,-4,9491194,5362183,4129011,129,-7,644,510,2934784,2398625,200,30,835,5,282,126,150,168,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Ashtray",Villains IV,214716763,-5,8430431,5248121,3182310,164,-75,258,406,2784345,2435344,183,6,479,5,279,65,96,151,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Agent P",Villains IV,945464958,-7,9828461,5943642,3884819,152,29,251,480,3307928,2603238,242,18,725,5,313,103,139,188,211,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
"DemToeBeanz",Villains IV,989314963,-7,9314674,5399972,3914702,137,-41,214,513,2911166,2460164,198,29,686,0,292,108,134,207,213,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"Mr Hazer",Villains IV,157877586,-5,6794327,3612169,3182158,113,-10,101,284,1982807,1624696,169,1,171,0,250,9,53,106,144,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"Shermantime",Villains IV,753128741,-5,6314923,3817492,2497431,152,131,59,401,2229901,1583556,102,11,382,1,203,58,77,100,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
"Mando Kast",Villains IV,718375237,-5,5524271,3394927,2129344,159,27,40,248,1890894,1491739,85,11,97,0,257,5,33,85,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Yog Dingham",Villains IV,839793419,-7,9165953,5521016,3644937,151,6,219,470,3047934,2455643,208,21,572,5,304,76,121,196,203,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"Guitarman007",Villains IV,612313928,-5,8448304,5413501,3034803,178,87,351,497,3102322,2303823,221,25,636,6,260,84,125,168,181,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"Jayskywalker",Villains IV,924277357,-6,6017004,3488640,2528364,137,93,70,355,2007153,1481487,130,2,310,1,219,44,65,87,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Blibo26",Villains IV,459335924,-5,5789494,3305701,2483793,133,-291,57,401,1587065,1717949,97,13,357,2,200,54,70,91,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Dori Solman",Villains IV,811119319,4,4921506,2944793,1976713,148,-98,38,217,1548675,1386199,60,10,59,0,173,10,10,85,134,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"BaptizedInFilth",Villains IV,796155522,-8,7574399,4720424,2853975,165,-20,266,552,2565970,2123842,152,24,659,3,243,84,138,149,159,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Markus Steel",Villains IV,795454584,-4,8072996,4789212,3283784,145,-26,109,473,2599161,2164250,159,9,545,4,285,77,108,165,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"Elik Farc",Villains IV,168623691,-5,8784902,5301620,3483282,152,-71,308,496,2833977,2467643,213,26,630,5,278,86,132,178,198,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Leviathan482",Villains IV,656451624,-4,5610122,3705376,1904746,194,305,174,551,2325907,1378793,119,8,492,5,196,64,99,112,123,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"QuinWindu",Villains IV,979638921,-5,5309417,3154134,2155283,146,223,43,407,1911477,1233782,16,2,312,0,198,45,62,92,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"Dragon Reborn",Villains IV,396934542,-4,6953763,3766952,3186811,118,110,97,424,2178520,1580439,93,14,422,2,226,57,90,121,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"W1nning 101",Villains IV,385456932,-5,6589739,3965820,2623919,151,-92,126,397,2097671,1865499,136,23,406,1,213,58,75,106,123,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0
"jinnergy",Villains IV,594398812,9,6253696,3921944,2331752,168,-186,180,365,1985412,1936532,135,11,333,2,230,47,65,97,131,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Project Chaos",Villains IV,868478861,-4,7245125,4151371,3093754,134,111,157,399,2407152,1744219,144,9,433,1,234,68,82,121,150,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"TinyToebeans",Villains IV,182866389,-7,4364818,2332974,2031844,114,38,41,451,1310094,1022429,51,3,246,0,140,31,62,86,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"JHall",Villains IV,774949483,-5,7279223,4481875,2797348,160,73,151,492,2556342,1925533,141,9,561,4,253,84,111,135,159,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1
"AhsokaStan",Villains IV,464923238,-4,6703452,4161574,2541878,163,295,390,462,2594956,1552869,173,13,526,5,183,74,96,109,136,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
"Loreck Alfonse",Villains IV,621255138,-4,7005843,3972331,3033512,130,161,270,471,2351681,1619974,179,20,467,3,236,59,113,124,142,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0
"Skywolf",Villains IV,829847893,-5,5599288,3192050,2407238,132,179,138,416,1904900,1287150,79,9,335,2,192,47,71,95,110,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1
"The Lone LothWolf",Villains IV,869485771,-1,8160367,4551088,3609279,126,38,116,395,2548884,1988692,80,9,468,1,295,62,101,128,158,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Mogar",Villains IV,867575854,-7,7674551,4493347,3181204,141,-49,266,409,2425666,2067005,168,8,451,4,259,57,90,134,160,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"FireEmtTV",Villains IV,749668594,-5,5149564,3007470,2142094,140,91,35,452,1728822,1278648,62,7,316,1,202,42,73,97,110,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"Drtic77",Villains IV,956912135,0,6981235,4103238,2877997,142,107,229,310,2362766,1718961,123,8,204,0,252,33,46,130,165,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1
"Quí Gón Jöhn",Villains IV,779144898,-2,4623594,2738517,1885077,145,-197,83,179,1378827,1359690,67,8,120,0,197,19,22,37,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzdorf",Villains IV,972276584,-6,6856029,4236794,2619235,161,46,84,408,2385623,1845456,125,16,335,2,213,35,87,126,141,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
"WhatAboutBob",Villains IV,697967688,12,6884178,4217637,2666541,158,173,97,361,2509340,1707610,139,11,281,1,213,33,67,126,144,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0
"Tupacca",Villains IV,914194863,-2,4035654,2506724,1528930,163,114,78,243,1455356,1051368,51,4,82,0,171,3,22,60,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAIDEN",Villains IV,331731767,1,3266823,2057828,1208995,170,-111,8,204,1079538,978290,31,0,64,0,129,8,16,38,69,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThaPhoenix",Villains IV,592319272,-4,5863144,3334662,2528482,131,42,194,528,1876723,1457939,95,9,480,0,210,82,105,109,117,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Dino",Villains IV,575659774,-8,6968084,4376459,2591625,168,-207,98,485,2191785,2184674,177,13,540,4,244,68,107,123,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"Utinni",Villains IV,257396786,-4,4831034,2975466,1855568,160,97,275,437,1714802,1260664,97,3,296,2,169,38,66,86,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
"Ren Gundo",Villains IV,839518948,-5,6870298,4042433,2827865,142,32,49,335,2263798,1775985,108,11,228,2,273,25,52,133,154,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"Bard1313",Villains V,184799421,-7,7513865,4505912,3007953,149,35,204,280,2519388,1972000,158,10,300,2,299,41,62,89,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1
"Sirskywalker",Villains V,335998436,0,2200157,1364611,835546,163,90,24,132,783963,580648,13,2,16,0,112,0,6,20,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romano",Villains V,325633384,0,2629922,1473310,1156612,127,229,16,316,897194,576116,18,0,66,0,117,10,21,49,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"goldboy",Villains V,546899719,3,3075360,1783400,1291960,138,-116,8,280,931693,848199,23,3,111,1,114,12,27,37,52,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"MNSTPPT",Villains V,511577167,1,2566913,1563874,1003039,155,-147,99,123,806454,757420,21,4,28,0,73,4,5,21,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sal",Villains V,785353312,0,4404652,2737782,1666870,164,164,59,239,1622898,1114208,69,10,97,0,190,12,23,63,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Yoda76",Villains V,447145154,8,6783901,3941218,2842683,138,-108,144,477,2070743,1870475,146,11,441,1,217,45,99,137,154,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1
"Gulik Stark",Villains V,788916555,0,971281,545065,426216,127,-14,14,72,299080,245985,2,0,5,0,32,0,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rei do Vinho",Villains V,877425459,1,1677698,1129939,547759,206,38,14,191,634759,495180,17,2,16,0,77,2,4,25,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zé",Villains V,622862641,0,1824206,1168990,655216,178,171,41,73,687447,467574,7,2,7,0,73,1,2,10,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Remus-Qui Spiuar",Villains V,148289587,1,2409416,1603443,805973,198,99,32,126,913779,669708,17,5,17,0,63,2,5,22,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atuamae aossaltos",Villains V,856814595,1,4028015,2424922,1603093,151,233,9,130,1476965,944479,34,4,23,0,199,1,7,41,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAM001",Villains V,988613127,1,5468087,2965507,2502580,118,179,37,125,1768247,1195411,79,3,64,0,207,9,10,46,89,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Bobenjo",Villains V,134342997,1,147903,116654,31249,373,-241,0,0,57522,59132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noxid",Villains V,941899616,7,3909903,2306640,1603263,143,-109,17,651,1211520,1095120,16,1,373,1,138,49,88,92,93,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"MukiavelicK",Villains V,867853565,0,1675417,1088372,587045,185,-266,69,204,528803,558893,16,2,31,0,50,3,8,20,33,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ricklav",Villains V,453915624,1,3916486,2366797,1549689,152,-52,10,261,1276515,1090282,18,1,118,0,148,8,33,46,79,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Hunabo Taduro",Villains V,143746281,0,1757434,1119579,637855,175,304,28,81,702659,416920,10,1,12,0,54,2,2,10,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Siul Sid",Villains V,362514625,0,4671333,2817927,1853406,152,-8,29,286,1550269,1267658,98,0,110,0,181,8,45,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Eckle Merasska",Villains V,172764114,-11,50808,49740,1068,4657,1387,0,0,44522,5218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alucard",Villains V,134785149,8,52225,40850,11375,359,828,0,0,30912,9938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NiVeLaDoR",Villains V,211316321,1,331526,219489,112037,195,471,0,0,146876,72613,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHACAL GOODMAN",Villains V,934933179,1,44661,35460,9201,385,585,0,0,24760,10700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"obamawan",Villains V,291793574,0,8671,8671,0,100,154,0,0,5164,3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Villains V,954444443,1,2461886,1588381,873505,181,-11,62,67,872504,715877,28,0,8,0,115,1,2,13,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yoyo",Villains V,755233751,1,46320,39193,7127,549,854,0,0,29925,9268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AnySoloPerson",Villains V,166316245,1,52624,46937,5687,825,899,0,0,36353,10584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sinizdi",Villains V,241442966,1,50867,43782,7085,617,596,0,0,30685,13097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",Villains V,529144446,1,1442211,954483,487728,195,166,10,88,545876,371442,7,0,9,0,66,1,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"raven85pt",Villains V,827674487,8,448520,313645,134875,232,553,0,0,216136,97509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zen with Ukraine",Villains V,594342513,-9,11363371,6807666,4555705,149,-48,453,575,3661329,3116228,292,40,1050,8,328,137,206,238,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wes Terallo",Villains V,266466168,0,111495,91620,19875,460,-424,0,0,40978,50642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PropsLEE",Villains V,415758175,1,48738,42570,6168,690,661,0,0,30421,12149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingPita123",Villains V,944289675,1,27601,24893,2708,919,672,0,0,17865,7028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Himalia Covell",Villains V,498791728,1,256202,140356,115846,121,403,0,0,91465,48891,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DsSimon",Villains V,344436732,0,82255,70595,11660,605,104,0,0,40809,29786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DHC",Villains V,652945324,1,7754,7754,0,100,604,0,0,5465,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pernicha",Villains V,159557176,1,12274,11565,709,1631,260,0,0,7165,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cardo",Villains V,288272799,1,13473,13473,0,100,870,0,0,10337,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yordish",Villains V,541861938,1,720320,465977,254343,183,79,0,0,266529,199448,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rafiti",Villains V,726437563,2,5752685,3559182,2193503,162,-17,252,521,1950522,1608660,118,8,411,0,190,51,95,123,141,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistair",Villains V,166755416,0,31042,25565,5477,466,497,0,0,17279,8286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joao",Villains V,758836424,1,11221,10185,1036,983,723,0,0,7405,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"silverhunter22",Villains V,674537854,0,26672,22901,3771,607,453,0,0,15220,7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tantema Garnik",Villains V,337714383,1,111411,87796,23615,371,793,0,0,65677,22119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tiago",Villains V,416565611,0,65839,58524,7315,800,658,0,0,41396,16303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zezé Camarão",Villains V,917561973,1,296575,230105,66470,346,122,34,0,131997,94400,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zalandas Gosular",Villains V,154163139,-7,16144,15228,916,1662,725,0,0,11165,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comandante Rex",Villains V,713357364,1,152746,101848,50898,200,134,0,0,59633,42215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wicked",Villains VII,862655434,-10,6993625,4110101,2883524,142,-25,338,395,2243801,1866300,131,0,384,3,247,48,76,124,157,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"TheSenate",Villains VII,299282752,-7,6111,6111,0,100,274,0,0,3810,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthWicked",Villains VII,754964832,-4,673900,342188,331712,103,-223,23,80,170116,172072,4,0,2,0,24,0,1,4,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Painzer",Villains VII,665383812,-3,1550099,1016212,533887,190,493,23,83,685181,331031,6,0,5,0,73,0,3,9,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVillain",Villains VII,936424248,-8,352403,204325,148078,137,-295,0,0,97868,106457,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stormpoke",Villains VII,174391557,10,485787,284794,200993,141,-464,28,0,124516,160278,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",Villains VII,186754833,-6,5642,5642,0,100,237,0,0,3482,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthDavoo",Villains VII,214358132,1,28156,23551,4605,511,583,0,0,16391,7160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scampbll",Villains VII,479523636,-8,5455931,3097737,2358194,131,27,224,189,1731607,1366130,84,0,83,0,191,3,20,67,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Bates121",Villains VII,999729325,-8,5976030,3406829,2569201,132,7,169,220,1887603,1519226,116,0,165,0,230,21,34,65,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
