Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"My keyz",Villains 3,461238798,-7,8410904,5144980,3265924,157,111,84,449,2970967,2154140,182,9,636,5,264,90,115,136,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"cdaza933",Villains 3,857218838,-5,9185619,5644468,3541151,159,-26,372,499,3068647,2557479,234,25,721,7,270,95,140,175,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"ReDeyeJEDI",Villains 3,699157716,-5,8632388,5299503,3332885,159,9,220,429,2934004,2360026,225,15,533,5,266,83,94,170,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Fordy",Villains IV,167294499,-8,10445734,6126677,4319057,141,-21,119,477,3340779,2771303,268,29,739,6,315,96,150,201,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"LordHelmet",Villains IV,482675979,-6,7498415,4565428,2932987,155,128,63,480,2662391,1899145,199,11,597,6,241,85,110,131,141,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"generalAthena",Villains IV,469998123,-4,6959432,3898621,3060811,127,-25,81,427,2127140,1771481,146,14,337,0,214,32,113,117,125,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Jakuu Bombassa",Villains IV,161593765,-7,8640377,5205573,3434804,151,87,270,416,2980096,2216014,235,17,476,3,289,63,100,165,183,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"JohnFarson",Villains IV,977719483,-4,8975352,5383900,3591452,149,-104,364,529,2816416,2538669,230,23,783,7,280,108,155,164,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Tugboat Al",Villains IV,781217713,-7,6428400,4064149,2364251,171,187,95,368,2428514,1630727,134,10,320,1,212,43,73,100,121,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"GreenFire",Villains IV,219263763,0,9443384,5706426,3736958,152,55,240,556,3212170,2465569,185,12,748,5,290,97,161,215,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"pikkolo",Villains IV,762268168,-4,8621554,5146462,3475092,148,-55,143,412,2768231,2375581,221,13,554,5,272,75,103,142,176,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"Fabz",Villains IV,486117945,-6,8715746,5105295,3610451,141,81,183,550,2914053,2178137,189,23,776,5,260,110,154,171,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"DemToeBeanz",Villains IV,989314963,-7,9606480,5553603,4052877,137,-60,218,532,2966526,2558435,204,32,753,0,296,119,145,216,221,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"itsmedontusee2",Villains IV,335344854,-4,9665230,5516823,4148407,132,-9,642,523,3016639,2471410,203,30,874,5,285,131,155,176,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Ashtray",Villains IV,214716763,-5,8810371,5441233,3369138,161,-52,279,424,2916445,2495921,190,8,524,5,284,74,104,165,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Agent P",Villains IV,945464958,-7,9958612,6032599,3926013,153,51,251,494,3387863,2612260,246,18,750,5,316,105,144,198,218,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
"ThaPhoenix",Villains IV,592319272,-4,5884779,3354880,2529899,132,30,193,528,1876723,1478157,95,9,486,0,210,82,105,109,118,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Shermantime",Villains IV,753128741,-5,6370426,3863665,2506761,154,126,58,406,2251188,1608442,104,11,389,1,205,61,78,103,116,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
"Cfood69",Villains IV,627548954,-4,8508804,5004718,3504086,142,-44,180,451,2701490,2292847,198,14,544,5,268,67,118,157,173,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Yog Dingham",Villains IV,839793419,-7,9301066,5602327,3698739,151,15,223,478,3103383,2481505,213,21,595,5,306,77,125,201,207,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"BaptizedInFilth",Villains IV,796155522,-8,7590108,4736133,2853975,165,-16,265,556,2578365,2127156,152,24,666,3,244,85,139,150,160,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Guitarman007",Villains IV,612313928,-5,8562706,5471437,3091269,176,71,352,501,3112303,2351778,223,27,650,6,266,86,129,170,183,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"Markus Steel",Villains IV,795454584,-4,8159338,4862745,3296593,147,-2,108,478,2666812,2170132,162,10,571,4,287,83,110,166,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"Mando Kast",Villains IV,718375237,-5,5670347,3488832,2181515,159,25,44,262,1941125,1535413,90,14,113,0,260,8,36,90,114,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Blibo26",Villains IV,459335924,-5,5851974,3327933,2524041,131,-283,59,405,1603234,1724012,98,13,366,2,202,56,72,92,111,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"QuinWindu",Villains IV,979638921,-5,5538811,3267017,2271794,143,216,41,404,1972757,1285385,19,3,326,0,203,45,65,94,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Jayskywalker",Villains IV,924277357,-6,6022563,3491993,2530570,137,93,70,356,2008055,1483938,130,2,310,1,219,44,66,87,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Elik Farc",Villains IV,168623691,-5,8930080,5401750,3528330,153,-50,314,501,2912837,2487392,216,27,645,5,284,90,134,185,203,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Dori Solman",Villains IV,811119319,4,5126190,3061289,2064901,148,-83,39,237,1620600,1430560,64,11,68,0,178,11,11,97,140,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Leviathan482",Villains IV,656451624,-4,5785441,3857101,1928340,200,357,179,572,2469894,1386531,126,14,535,5,201,72,106,118,128,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"Dragon Reborn",Villains IV,396934542,-4,7189929,3941951,3247978,121,179,108,449,2345804,1588154,99,15,470,2,233,65,100,129,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"W1nning 101",Villains IV,385456932,-5,6730693,4088535,2642158,154,-50,131,402,2204203,1881682,144,23,418,2,221,59,77,110,128,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
"JHall",Villains IV,774949483,-5,7425214,4601407,2823807,162,27,151,495,2570345,2031062,151,12,581,5,258,87,114,138,162,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
"Project Chaos",Villains IV,868478861,-4,7267908,4165535,3102373,134,112,158,405,2414902,1750633,144,9,440,1,234,68,84,123,150,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"TinyToebeans",Villains IV,182866389,-7,4416590,2378119,2038471,116,52,40,446,1342895,1034773,52,3,247,0,141,31,62,86,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"AhsokaStan",Villains IV,464923238,-4,6847151,4254782,2592369,164,316,392,466,2673689,1567344,176,13,541,5,190,76,99,112,138,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
"Skywolf",Villains IV,829847893,-5,5898213,3336299,2561914,130,115,164,411,1937008,1399291,84,9,350,2,203,49,73,100,113,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1
"Loreck Alfonse",Villains IV,621255138,-4,7152446,4069956,3082490,132,120,272,477,2367617,1701663,182,21,481,3,240,61,117,128,146,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0
"The Lone LothWolf",Villains IV,869485771,-1,8340094,4686739,3653355,128,66,115,417,2656049,2016554,87,9,513,1,300,70,110,136,168,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Drtic77",Villains IV,956912135,0,7129284,4175393,2953891,141,104,227,318,2400054,1753828,123,8,229,0,258,36,51,130,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"WhatAboutBob",Villains IV,697967688,12,6995549,4292639,2702910,158,155,95,373,2533487,1758465,143,12,297,1,216,36,70,132,147,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0
"Quí Gón Jöhn",Villains IV,779144898,-2,4913432,2847393,2066039,137,-198,82,199,1432175,1415218,69,8,145,0,202,22,26,43,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",Villains IV,839518948,-5,6951477,4110043,2841434,144,35,49,350,2302928,1804465,110,11,243,2,274,25,57,138,157,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"Tupacca",Villains IV,914194863,-2,4247145,2656028,1591117,166,160,75,272,1571471,1084557,57,4,109,0,179,9,27,67,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FireEmtTV",Villains IV,749668594,-5,5197060,3051758,2145302,142,86,38,451,1749929,1301829,64,7,317,1,204,42,73,98,112,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"Mogar",Villains IV,867575854,-7,8099851,4831686,3268165,147,-47,271,405,2606258,2218840,177,12,468,5,260,59,94,141,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Fitzdorf",Villains IV,972276584,-6,6925866,4292852,2633014,163,60,82,411,2430567,1856570,129,16,346,2,215,36,88,128,143,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
"RAIDEN",Villains IV,331731767,1,3535520,2244916,1290604,173,-45,22,208,1213859,1031057,38,0,64,0,139,8,16,45,79,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stinger",Villains IV,132655195,3,2469990,1409851,1060139,132,-362,209,305,651584,758267,28,3,107,0,76,17,21,33,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Utinni",Villains IV,257396786,-4,4993486,3075526,1917960,160,120,271,451,1789066,1286460,101,4,332,2,170,43,72,87,111,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
"Honeľník",Villains IV,893522297,0,3444986,2230726,1214260,183,118,106,83,1289067,927838,32,2,3,0,209,0,1,27,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"MilesSmiles",Villains IV,773123287,0,4260682,2649809,1610873,164,-108,86,333,1385639,1253942,46,9,171,1,142,22,39,69,99,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"Rickytello",Villains IV,968961917,-6,6974771,4358814,2615957,166,113,47,342,2523937,1827389,175,14,293,1,224,43,49,131,135,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
"Bard1313",Villains V,184799421,-7,7729638,4627269,3102369,149,-16,202,315,2526757,2085988,162,12,348,2,301,46,75,99,144,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1
"Romano",Villains V,325633384,0,2667496,1509975,1157521,130,220,15,324,915745,594230,21,0,73,0,119,10,22,50,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MNSTPPT",Villains V,511577167,1,2767457,1673610,1093847,153,-212,97,133,835841,837769,22,4,35,0,82,5,6,24,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atuamae aossaltos",Villains V,856814595,1,4212173,2535296,1676877,151,232,34,139,1543424,988394,39,4,23,0,204,1,7,47,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Remus-Qui Spiuar",Villains V,148289587,1,2550595,1700557,850038,200,90,43,130,965442,714531,17,5,21,0,70,3,5,24,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sal",Villains V,785353312,0,4594719,2839977,1754742,161,184,60,237,1696852,1142449,73,11,106,0,198,12,25,63,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Yoda76",Villains V,447145154,8,6870829,3999949,2870880,139,-92,147,481,2116185,1883764,152,11,449,2,218,46,100,141,157,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
"Bobenjo",Villains V,134342997,1,268747,164345,104402,157,-332,0,0,77211,87134,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noxid",Villains V,941899616,7,3983250,2370383,1612867,146,-108,23,650,1244781,1125602,19,1,380,1,140,51,88,95,95,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"MukiavelicK",Villains V,867853565,0,1836915,1170294,666621,175,-225,85,191,580287,589331,18,2,31,0,55,3,8,21,36,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"raven85pt",Villains V,827674487,8,696093,470718,225375,208,496,0,0,317554,153164,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hunabo Taduro",Villains V,143746281,0,2073951,1320753,753198,175,242,24,89,807992,512761,13,1,13,0,72,2,2,14,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Siul Sid",Villains V,362514625,0,4671333,2817927,1853406,152,-7,29,286,1550269,1267658,98,0,110,0,181,8,45,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"NiVeLaDoR",Villains V,211316321,1,575651,349267,226384,154,379,0,17,225525,123742,0,0,0,0,16,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AnySoloPerson",Villains V,166316245,1,110166,85146,25020,340,554,0,0,58678,26468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zezé Camarão",Villains V,917561973,1,454297,336909,117388,287,-136,47,0,172603,160598,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",Villains V,529144446,1,1613647,1039315,574332,180,153,17,90,592445,409672,9,0,13,0,76,1,2,10,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ricklav",Villains V,453915624,1,4072659,2476635,1596024,155,-37,12,277,1344119,1132516,22,1,125,0,156,8,35,53,83,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sherveen Muschifurche",Villains V,954444443,1,2611893,1709191,902702,189,-22,63,82,934065,775126,31,0,8,0,121,1,3,17,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joao",Villains V,758836424,1,66893,47430,19463,243,362,0,0,30398,17032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mhann Uhdea",Villains V,314927767,1,348264,235026,113238,207,408,68,0,152858,81067,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHACAL GOODMAN",Villains V,934933179,1,200179,120548,79631,151,159,0,0,71265,49283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Villains V,172764114,-11,172889,122979,49910,246,923,0,0,95960,27019,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zen with Ukraine",Villains V,594342513,-9,11423278,6848457,4574821,149,-43,454,577,3690254,3128094,293,41,1062,8,331,138,208,239,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"mrocky",Villains V,747563942,1,211208,124788,86420,144,326,0,0,78987,45801,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JoaoVila",Villains V,795368651,1,151829,94947,56882,166,280,0,0,58965,35982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"theone",Villains V,497143193,1,3188134,1928749,1259385,153,-45,172,92,1042925,885824,49,0,13,0,159,1,5,22,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dead cortex",Villains V,645579823,1,190570,117045,73525,159,-69,0,0,62600,54445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zola",Villains V,257816777,0,255987,143431,112556,127,486,0,0,96431,47000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sotby3",Villains V,161128682,0,463769,280669,183100,153,302,0,0,175715,104503,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Omni",Villains V,473861467,0,248287,155297,92990,167,186,0,0,92903,62394,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando",Villains V,842591282,0,278082,183010,95072,192,255,0,0,112164,70198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAM001",Villains V,988613127,1,5525563,3003140,2522423,119,174,39,125,1786076,1215215,79,3,67,0,211,9,10,46,90,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Baberas",Villains V,341474933,1,358655,222229,136426,162,855,0,0,169648,52581,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thessa Odai",Villains V,618781644,0,1351376,844855,506521,166,38,0,22,473488,369678,3,0,0,0,11,0,0,3,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saints",Villains V,164586534,1,312710,185352,127358,145,143,43,0,108896,76456,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabidela",Villains V,529626659,1,149504,96643,52861,182,202,0,0,58214,38429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonny Gians",Villains V,341383849,1,317077,183407,133670,137,159,0,0,108504,74903,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deleteplays",Villains V,522596516,-5,719112,474126,244986,193,-49,0,13,255853,218273,2,0,0,0,36,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monk Wales",Villains V,375971648,1,345828,233095,112733,206,141,0,0,136867,96228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ping x",Villains V,515725953,0,548259,320119,228140,140,318,0,0,201903,118216,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sal Kestus",Villains V,876297775,1,316257,182298,133959,136,369,0,0,117284,65014,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tiago",Villains V,416565611,0,329178,194414,134764,144,199,41,0,116234,76962,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monteir0",Villains V,493452947,1,177463,114262,63201,180,82,0,0,65393,48869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",Villains V,118579715,1,411759,243059,168700,144,246,0,0,147532,92940,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alexandros",Villains V,498944727,1,1552162,873022,679140,128,14,9,32,485042,387980,4,0,0,0,57,0,0,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kilum Natta",Villains V,515179523,0,149939,101361,48578,208,236,0,0,61858,39503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandaloriano",Villains V,715235155,1,356775,261705,95070,275,480,30,0,175494,86211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deadhappens",Villains V,932172284,0,1847905,1126813,721092,156,-46,35,32,609103,517710,5,0,0,0,67,0,0,6,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bdsp2012",Villains V,582625673,0,1130508,757344,373164,202,-64,55,8,405631,351037,9,0,0,0,40,0,0,1,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wicked",Villains VII,862655434,-10,6993625,4110101,2883524,142,-24,338,395,2243801,1866300,131,0,384,3,247,48,76,124,157,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"TheSenate",Villains VII,299282752,-7,6111,6111,0,100,275,0,0,3810,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",Villains VII,186754833,-6,5642,5642,0,100,238,0,0,3482,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVillain",Villains VII,936424248,-8,352403,204325,148078,137,-295,0,0,97868,106457,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stormpoke",Villains VII,174391557,10,485787,284794,200993,141,-463,28,0,124516,160278,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Painzer",Villains VII,665383812,-3,1550099,1016212,533887,190,494,23,83,685181,331031,6,0,5,0,73,0,3,9,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthWicked",Villains VII,754964832,-4,673900,342188,331712,103,-221,23,80,170116,172072,4,0,2,0,24,0,1,4,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthDavoo",Villains VII,214358132,1,28156,23551,4605,511,586,0,0,16391,7160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scampbll",Villains VII,479523636,-8,5455931,3097737,2358194,131,28,224,189,1731607,1366130,84,0,83,0,191,3,20,67,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Bates121",Villains VII,999729325,-8,5976030,3406829,2569201,132,8,169,220,1887603,1519226,116,0,165,0,230,21,34,65,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
