Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eterniter",Villains 3,415557143,1,8477861,5389288,3088573,174,24,621,580,3008046,2380566,238,20,824,7,254,115,153,174,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"ReDeyeJEDI",Villains 3,699157716,-5,8626410,5293525,3332885,158,7,218,429,2929558,2358494,224,15,533,5,266,83,94,170,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Nunley",Villains 3,451228862,-8,9760190,6076094,3684096,164,100,289,524,3488148,2555528,236,21,769,5,317,106,150,208,228,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
"Rich Rider",Villains 3,682774593,-6,8129017,4889964,3239053,150,70,241,458,2777913,2098884,143,14,549,4,279,76,113,150,170,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"Faroer Laike",Villains 3,912165226,-2,10895382,6502783,4392599,148,14,358,566,3598726,2875353,260,32,947,7,324,131,187,241,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Fordy",Villains IV,167294499,-8,10398967,6091910,4307057,141,-24,120,474,3319549,2757766,266,29,731,6,312,96,148,199,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"LordHelmet",Villains IV,482675979,-6,7483512,4550525,2932987,155,122,63,480,2649078,1897555,198,11,597,6,241,85,109,131,140,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"generalAthena",Villains IV,469998123,-4,6864320,3823929,3040391,125,-23,82,426,2089046,1734883,140,14,333,0,208,32,112,114,122,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Jakuu Bombassa",Villains IV,161593765,-7,8556352,5145932,3410420,150,68,270,412,2923843,2212626,233,17,463,3,286,60,97,163,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"Tugboat Al",Villains IV,781217713,-7,6411951,4055984,2355967,172,189,96,364,2427146,1623930,134,10,314,1,212,42,71,100,121,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"JohnFarson",Villains IV,977719483,-4,8918809,5336312,3582497,148,-113,357,524,2784434,2527836,229,23,766,7,279,105,153,162,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"GreenFire",Villains IV,219263763,0,9295328,5581210,3714118,150,70,239,541,3168775,2393501,182,11,710,5,286,89,153,208,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Fabz",Villains IV,486117945,-6,8590147,4997130,3593017,139,74,186,537,2844710,2139315,188,22,739,5,257,102,149,165,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"pikkolo",Villains IV,762268168,-4,8588287,5123876,3464411,147,-63,140,409,2747747,2373479,221,13,545,5,270,74,102,141,174,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"DemToeBeanz",Villains IV,989314963,-7,9381128,5455329,3925799,138,-62,215,526,2912703,2513984,201,31,719,0,292,113,139,211,217,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"itsmedontusee2",Villains IV,335344854,-4,9558372,5418442,4139930,130,-22,645,515,2945770,2443898,201,30,850,5,283,127,152,171,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Ashtray",Villains IV,214716763,-5,8659371,5325714,3333657,159,-82,273,400,2816557,2480290,187,7,490,5,283,67,98,151,182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Agent P",Villains IV,945464958,-7,9898285,5983938,3914347,152,39,249,486,3345162,2606300,243,18,736,5,314,104,141,193,213,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
"ThaPhoenix",Villains IV,592319272,-4,5881821,3351922,2529899,132,30,193,528,1876723,1475199,95,9,484,0,210,82,105,109,118,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Cfood69",Villains IV,627548954,-4,8431234,4969330,3461904,143,-46,176,448,2685496,2281409,195,13,532,5,267,67,117,155,171,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Mr Hazer",Villains IV,157877586,-5,6820187,3629153,3191034,113,-15,100,286,1987993,1636494,169,1,171,0,251,9,53,108,146,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"Shermantime",Villains IV,753128741,-5,6340258,3836180,2504078,153,134,58,404,2243480,1588665,103,11,382,1,205,58,77,103,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
"Yog Dingham",Villains IV,839793419,-7,9218914,5552552,3666362,151,10,221,472,3071184,2463929,210,21,579,5,306,77,123,197,204,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"Guitarman007",Villains IV,612313928,-5,8497521,5452492,3045029,179,74,350,497,3107069,2338067,222,26,637,6,264,84,126,169,183,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"Blibo26",Villains IV,459335924,-5,5819836,3317962,2501874,132,-287,59,402,1595715,1721560,98,13,362,2,202,55,71,91,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Markus Steel",Villains IV,795454584,-4,8091634,4807850,3283784,146,-19,109,475,2617514,2164535,159,9,555,4,286,79,109,165,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"BaptizedInFilth",Villains IV,796155522,-8,7581447,4727472,2853975,165,-20,266,553,2569704,2127156,152,24,662,3,243,85,138,149,160,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Jayskywalker",Villains IV,924277357,-6,6019502,3490382,2529120,138,93,70,357,2008055,1482327,130,2,310,1,219,44,66,87,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Mando Kast",Villains IV,718375237,-5,5591662,3432297,2159365,158,31,40,252,1915270,1504733,86,12,101,0,258,6,34,87,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Elik Farc",Villains IV,168623691,-5,8837159,5328386,3508773,151,-64,312,499,2856400,2470972,213,26,637,5,281,88,133,181,199,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"QuinWindu",Villains IV,979638921,-5,5417565,3191690,2225875,143,219,42,400,1930802,1252013,18,3,314,0,202,45,62,92,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"W1nning 101",Villains IV,385456932,-5,6651178,4022969,2628209,153,-72,131,399,2148349,1871970,143,23,414,2,217,58,76,107,124,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
"Dori Solman",Villains IV,811119319,4,4971934,2984667,1987267,150,-97,40,227,1570933,1403815,61,11,61,0,174,10,10,91,136,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dragon Reborn",Villains IV,396934542,-4,7007828,3810324,3197504,119,122,102,433,2215625,1586706,95,14,434,2,227,58,93,124,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"jinnergy",Villains IV,594398812,9,6288754,3957002,2331752,169,-172,182,365,2016613,1940389,139,12,333,2,231,47,65,98,132,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Project Chaos",Villains IV,868478861,-4,7245848,4151641,3094207,134,111,157,399,2407422,1744219,144,9,433,1,234,68,82,121,150,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Leviathan482",Villains IV,656451624,-4,5643122,3738376,1904746,196,319,173,550,2359224,1378476,121,8,492,5,197,64,100,112,124,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"TinyToebeans",Villains IV,182866389,-7,4367658,2335814,2031844,114,39,41,451,1312596,1022767,51,3,246,0,141,31,62,86,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Skywolf",Villains IV,829847893,-5,5731582,3259182,2472400,131,139,146,414,1912367,1346815,81,9,343,2,197,49,72,97,110,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1
"AhsokaStan",Villains IV,464923238,-4,6714775,4172550,2542225,164,297,395,465,2603445,1555356,173,13,532,5,183,75,97,109,136,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
"The Lone LothWolf",Villains IV,869485771,-1,8215552,4587303,3628249,126,40,115,398,2571591,2002200,81,9,478,1,298,63,103,129,161,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"JHall",Villains IV,774949483,-5,7322302,4508795,2813507,160,61,152,493,2558061,1950734,144,9,568,4,254,85,112,136,160,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1
"Loreck Alfonse",Villains IV,621255138,-4,7020210,3986698,3033512,131,163,269,473,2362406,1623616,179,21,472,3,238,60,114,124,142,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0
"Drtic77",Villains IV,956912135,0,7020069,4129447,2890622,142,110,228,313,2380874,1727062,123,8,211,0,253,33,48,130,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1
"Quí Gón Jöhn",Villains IV,779144898,-2,4796686,2766739,2029947,136,-196,85,187,1393523,1373216,67,8,134,0,198,21,24,39,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",Villains IV,839518948,-5,6907086,4069718,2837368,143,36,49,341,2282532,1784536,108,11,236,2,273,25,55,134,155,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"Mogar",Villains IV,867575854,-7,7807018,4587313,3219705,142,-41,265,411,2485028,2099635,168,8,457,4,259,58,91,139,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"Tupacca",Villains IV,914194863,-2,4102836,2558015,1544821,165,132,77,260,1496167,1061848,51,4,95,0,172,6,24,64,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"WhatAboutBob",Villains IV,697967688,12,6924214,4239356,2684858,157,167,96,367,2515942,1722727,141,12,287,1,214,33,69,128,145,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0
"Fitzdorf",Villains IV,972276584,-6,6884357,4255283,2629074,161,49,83,409,2399287,1850281,126,16,341,2,213,35,87,127,142,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
"RAIDEN",Villains IV,331731767,1,3380070,2126824,1253246,169,-103,15,209,1120126,1006698,34,0,64,0,132,8,16,42,72,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stinger",Villains IV,132655195,3,2424327,1384595,1039732,133,-374,202,296,636384,748211,27,3,104,0,74,17,20,31,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FireEmtTV",Villains IV,749668594,-5,5151095,3007470,2143625,140,91,35,452,1728822,1278648,62,7,316,1,202,42,73,97,110,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"Utinni",Villains IV,257396786,-4,4862172,2997557,1864615,160,109,273,443,1736330,1261227,97,3,302,2,170,39,68,87,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
"Honeľník",Villains IV,893522297,0,3344110,2189127,1154983,189,122,108,85,1267496,907810,32,2,3,0,205,0,1,27,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bard1313",Villains V,184799421,-7,7516483,4508530,3007953,149,36,204,280,2522006,1972000,158,10,300,2,299,41,62,89,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1
"goldboy",Villains V,546899719,3,3087325,1795365,1291960,138,-116,13,285,937594,854263,23,3,111,1,114,12,27,39,55,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"MNSTPPT",Villains V,511577167,1,2627726,1596547,1031179,154,-176,97,124,812033,784514,21,4,28,0,78,4,5,22,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Remus-Qui Spiuar",Villains V,148289587,1,2486109,1651588,834521,197,78,31,128,932824,698390,17,5,20,0,69,2,5,23,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atuamae aossaltos",Villains V,856814595,1,4072835,2452009,1620826,151,237,16,131,1496248,952283,34,4,23,0,200,1,7,42,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sal",Villains V,785353312,0,4457320,2761720,1695600,162,166,62,240,1638513,1122531,71,11,100,0,191,12,24,63,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"PAM001",Villains V,988613127,1,5476194,2971190,2505004,118,178,37,125,1771201,1198140,79,3,64,0,208,9,10,46,89,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"MukiavelicK",Villains V,867853565,0,1720979,1116069,604910,184,-261,68,198,543791,571602,16,2,31,0,50,3,8,20,34,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zé",Villains V,622862641,0,1837064,1181797,655267,180,186,40,78,699450,468378,7,2,7,0,73,1,2,11,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romano",Villains V,325633384,0,2656626,1499105,1157521,129,223,16,322,910742,588363,20,0,73,0,117,10,21,50,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noxid",Villains V,941899616,7,3947216,2340219,1606997,145,-112,17,650,1227471,1112748,17,1,374,1,139,49,88,94,94,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Siul Sid",Villains V,362514625,0,4671333,2817927,1853406,152,-8,29,286,1550269,1267658,98,0,110,0,181,8,45,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Rafiti",Villains V,726437563,2,5791109,3583815,2207294,162,-14,255,521,1966470,1617345,118,8,421,0,190,51,95,123,143,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bobenjo",Villains V,134342997,1,160631,120315,40316,298,-211,0,0,60132,60183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NiVeLaDoR",Villains V,211316321,1,404592,265048,139544,189,458,0,0,176471,88577,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"raven85pt",Villains V,827674487,8,526217,371074,155143,239,621,0,0,261909,109165,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hunabo Taduro",Villains V,143746281,0,1881098,1203032,678066,177,283,26,87,748688,454344,11,1,12,0,62,2,2,12,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Villains V,954444443,1,2521138,1639479,881659,185,-17,60,69,898442,741037,30,0,8,0,118,1,2,14,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ricklav",Villains V,453915624,1,3964234,2403125,1561109,153,-49,9,258,1297928,1105197,19,1,118,0,151,8,33,46,82,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Eckle Merasska",Villains V,172764114,-11,62992,61924,1068,5798,1249,0,0,53296,8628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",Villains V,529144446,1,1505095,976105,528990,184,175,18,85,560762,378178,8,0,9,0,69,1,1,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joao",Villains V,758836424,1,20988,18720,2268,825,680,0,0,13476,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHACAL GOODMAN",Villains V,934933179,1,103120,68475,34645,197,229,0,0,41743,26732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sinizdi",Villains V,241442966,1,785482,491526,293956,167,108,0,0,284580,206946,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PropsLEE",Villains V,415758175,1,178163,112621,65542,171,-184,0,0,56992,55629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingPita123",Villains V,944289675,1,107380,69082,38298,180,974,0,0,54762,14320,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zen with Ukraine",Villains V,594342513,-9,11390412,6828922,4561490,149,-45,453,575,3678237,3120576,293,40,1055,8,328,137,207,238,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Tiago",Villains V,416565611,0,126845,101203,25642,394,473,0,0,67017,32968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Villains V,266466168,0,166204,118846,47358,250,-343,0,0,55541,63305,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kilum Natta",Villains V,515179523,0,52318,43532,8786,495,546,0,0,29959,13573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zezé Camarão",Villains V,917561973,1,373321,272816,100505,271,-68,58,0,143943,125165,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mrocky",Villains V,747563942,1,34444,32991,1453,2270,660,0,0,23580,9411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"diogo2",Villains V,145531927,5,43055,38476,4579,840,-879,0,0,12828,25648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AnySoloPerson",Villains V,166316245,1,75180,65955,9225,714,787,0,0,49297,16658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rei do Vinho",Villains V,877425459,1,1726323,1172150,554173,211,94,13,192,674626,497524,18,2,16,0,81,2,4,26,44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mhann Uhdea",Villains V,314927767,1,203426,152950,50476,303,490,104,0,102476,49373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yoda76",Villains V,447145154,8,6827617,3983866,2843751,140,-88,145,481,2112438,1871428,152,11,448,2,218,46,100,139,155,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
"Wicked",Villains VII,862655434,-10,6993625,4110101,2883524,142,-25,338,395,2243801,1866300,131,0,384,3,247,48,76,124,157,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Delmon Ciiid'r",Villains VII,186754833,-6,5642,5642,0,100,237,0,0,3482,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheSenate",Villains VII,299282752,-7,6111,6111,0,100,274,0,0,3810,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVillain",Villains VII,936424248,-8,352403,204325,148078,137,-295,0,0,97868,106457,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stormpoke",Villains VII,174391557,10,485787,284794,200993,141,-464,28,0,124516,160278,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Painzer",Villains VII,665383812,-3,1550099,1016212,533887,190,493,23,83,685181,331031,6,0,5,0,73,0,3,9,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthDavoo",Villains VII,214358132,1,28156,23551,4605,511,583,0,0,16391,7160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthWicked",Villains VII,754964832,-4,673900,342188,331712,103,-223,23,80,170116,172072,4,0,2,0,24,0,1,4,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scampbll",Villains VII,479523636,-8,5455931,3097737,2358194,131,27,224,189,1731607,1366130,84,0,83,0,191,3,20,67,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Bates121",Villains VII,999729325,-8,5976030,3406829,2569201,132,7,169,220,1887603,1519226,116,0,165,0,230,21,34,65,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
